Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Warmup,4,802927250,8388608,95.72,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Warmup,5,799911042,8388608,95.36,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Warmup,6,799227875,8388608,95.28,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,1,808040375,8388608,96.33,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,2,824490500,8388608,98.29,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,3,801770958,8388608,95.58,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,4,814217667,8388608,97.06,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,5,807195083,8388608,96.23,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,6,804850875,8388608,95.95,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,7,807092791,8388608,96.21,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,8,800163541,8388608,95.39,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,9,797222125,8388608,95.04,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,10,800619125,8388608,95.44,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,11,799838791,8388608,95.35,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,12,799262625,8388608,95.28,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,13,798639375,8388608,95.21,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,14,797429375,8388608,95.06,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,15,797464250,8388608,95.07,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,1,792534041.5,8388608,94.48,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,2,786264624.5,8388608,93.73,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,3,798711333.5,8388608,95.21,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,4,791688749.5,8388608,94.38,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,5,789344541.5,8388608,94.1,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,6,791586457.5,8388608,94.36,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,7,784657207.5,8388608,93.54,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,8,781715791.5,8388608,93.19,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,9,785112791.5,8388608,93.59,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,10,784332457.5,8388608,93.5,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,11,783756291.5,8388608,93.43,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,12,783133041.5,8388608,93.36,0,0,0,0
