run_id,param_name,param_value,param_type
354,n_estimators,8,int
354,learning_rate,0.65008,float
354,max_depth,8,int
354,subsample,0.03676,float
356,num_layers,32,int
356,hidden_size,200,int
356,num_heads,200,int
356,dropout,0.31023,float
356,lr,0.64425,float
357,n_neighbors,8,int
357,metric,sgd,str
357,weights,auto,str
358,C,0.65757,float
358,max_iter,16,int
358,solver,rbf,str
359,C,0.53056,float
359,max_iter,256,int
359,solver,rbf,str
360,C,0.51358,float
360,max_iter,512,int
360,solver,adam,str
362,n_neighbors,128,int
362,metric,rbf,str
362,weights,cosine,str
363,n_estimators,32,int
363,learning_rate,0.3963,float
363,max_depth,32,int
363,subsample,0.15159,float
364,n_estimators,32,int
364,learning_rate,0.43771,float
364,max_depth,100,int
364,subsample,0.79073,float
367,C,0.46762,float
367,max_iter,128,int
367,solver,adam,str
368,C,0.60212,float
368,max_iter,64,int
368,solver,sgd,str
369,C,0.45287,float
369,max_iter,128,int
369,solver,rbf,str
370,C,0.7774,float
370,max_iter,256,int
370,solver,cosine,str
371,C,0.2026,float
371,max_iter,200,int
371,solver,linear,str
372,C,0.11427,float
372,max_iter,100,int
372,solver,linear,str
373,n_neighbors,16,int
373,metric,linear,str
373,weights,cosine,str
374,n_neighbors,16,int
374,metric,euclidean,str
374,weights,auto,str
375,layers,200,int
375,lr,0.55281,float
375,batch_size,128,int
375,epochs,128,int
375,dropout,0.37485,float
376,n_estimators,8,int
376,learning_rate,0.96692,float
376,max_depth,16,int
376,subsample,0.5902,float
377,n_neighbors,512,int
377,metric,sgd,str
377,weights,linear,str
379,C,0.41674,float
379,max_iter,8,int
379,solver,rbf,str
380,layers,32,int
380,lr,0.93718,float
380,batch_size,200,int
380,epochs,32,int
380,dropout,0.7635,float
381,layers,512,int
381,lr,0.01106,float
381,batch_size,32,int
381,epochs,100,int
381,dropout,0.023,float
382,n_estimators,256,int
382,learning_rate,0.51588,float
382,max_depth,256,int
382,subsample,0.0762,float
383,layers,512,int
383,lr,0.02918,float
383,batch_size,256,int
383,epochs,16,int
383,dropout,0.8717,float
384,layers,32,int
384,lr,0.00839,float
384,batch_size,256,int
384,epochs,200,int
384,dropout,0.5031,float
385,n_estimators,512,int
385,learning_rate,0.8511,float
385,max_depth,512,int
385,subsample,0.70619,float
386,layers,256,int
386,lr,0.09696,float
386,batch_size,16,int
386,epochs,64,int
386,dropout,0.96017,float
388,C,0.79311,float
388,max_iter,64,int
388,solver,auto,str
389,n_estimators,16,int
389,learning_rate,0.81005,float
389,max_depth,512,int
389,subsample,0.34681,float
390,C,0.8378,float
390,max_iter,64,int
390,solver,auto,str
391,n_neighbors,256,int
391,metric,sgd,str
391,weights,rbf,str
392,n_neighbors,32,int
392,metric,cosine,str
392,weights,euclidean,str
393,n_estimators,100,int
393,learning_rate,0.44093,float
393,max_depth,64,int
393,subsample,0.32942,float
394,C,0.45071,float
394,max_iter,128,int
394,solver,euclidean,str
396,n_estimators,128,int
396,learning_rate,0.65164,float
396,max_depth,100,int
396,subsample,0.82756,float
397,C,0.1601,float
397,max_iter,512,int
397,solver,cosine,str
398,C,0.39855,float
398,max_iter,200,int
398,solver,cosine,str
399,n_estimators,128,int
399,learning_rate,0.9961,float
399,max_depth,200,int
399,subsample,0.04766,float
400,C,0.10244,float
400,max_iter,128,int
400,solver,sgd,str
402,C,0.55242,float
402,max_iter,128,int
402,solver,adam,str
404,n_estimators,64,int
404,learning_rate,0.60542,float
404,max_depth,64,int
404,subsample,0.56299,float
405,C,0.17539,float
405,max_iter,64,int
405,solver,euclidean,str
406,n_estimators,128,int
406,learning_rate,0.43419,float
406,max_depth,32,int
406,subsample,0.72681,float
407,layers,256,int
407,lr,0.37932,float
407,batch_size,512,int
407,epochs,512,int
407,dropout,0.73966,float
408,n_neighbors,512,int
408,metric,adam,str
408,weights,adam,str
409,C,0.14319,float
409,max_iter,512,int
409,solver,auto,str
410,n_estimators,64,int
410,learning_rate,0.68214,float
410,max_depth,16,int
410,subsample,0.87666,float
411,n_estimators,100,int
411,learning_rate,0.84058,float
411,max_depth,512,int
411,subsample,0.6058,float
412,layers,100,int
412,lr,0.93196,float
412,batch_size,128,int
412,epochs,200,int
412,dropout,0.34932,float
413,layers,32,int
413,lr,0.06816,float
413,batch_size,8,int
413,epochs,512,int
413,dropout,0.37645,float
414,n_estimators,200,int
414,learning_rate,0.79447,float
414,max_depth,16,int
414,subsample,0.10875,float
415,layers,100,int
415,lr,0.11907,float
415,batch_size,256,int
415,epochs,32,int
415,dropout,0.79171,float
416,C,0.75489,float
416,max_iter,512,int
416,solver,cosine,str
417,C,0.49772,float
417,max_iter,100,int
417,solver,rbf,str
419,C,0.61626,float
419,max_iter,200,int
419,solver,linear,str
420,C,0.96993,float
420,max_iter,32,int
420,solver,linear,str
422,C,0.64422,float
422,max_iter,128,int
422,solver,adam,str
423,n_estimators,32,int
423,learning_rate,0.1638,float
423,max_depth,256,int
423,subsample,0.83091,float
424,n_neighbors,512,int
424,metric,euclidean,str
424,weights,auto,str
425,C,0.29584,float
425,max_iter,16,int
425,solver,cosine,str
426,C,0.49635,float
426,max_iter,256,int
426,solver,auto,str
427,n_estimators,512,int
427,learning_rate,0.77043,float
427,max_depth,64,int
427,subsample,0.44619,float
428,n_estimators,8,int
428,learning_rate,0.08983,float
428,max_depth,16,int
428,subsample,0.26245,float
429,C,0.09512,float
429,max_iter,100,int
429,solver,sgd,str
430,n_neighbors,100,int
430,metric,cosine,str
430,weights,cosine,str
431,n_neighbors,8,int
431,metric,euclidean,str
431,weights,adam,str
432,C,0.26565,float
432,max_iter,128,int
432,solver,auto,str
433,n_estimators,200,int
433,learning_rate,0.0051,float
433,max_depth,16,int
433,subsample,0.68639,float
434,n_estimators,128,int
434,learning_rate,0.79587,float
434,max_depth,64,int
434,subsample,0.24022,float
435,n_neighbors,16,int
435,metric,auto,str
435,weights,adam,str
436,num_layers,32,int
436,hidden_size,32,int
436,num_heads,100,int
436,dropout,0.06074,float
436,lr,0.3416,float
437,C,0.76864,float
437,max_iter,200,int
437,solver,sgd,str
438,n_estimators,16,int
438,learning_rate,0.42192,float
438,max_depth,512,int
438,subsample,0.77479,float
439,n_neighbors,64,int
439,metric,auto,str
439,weights,adam,str
441,layers,100,int
441,lr,0.74183,float
441,batch_size,512,int
441,epochs,32,int
441,dropout,0.46251,float
442,n_neighbors,512,int
442,metric,auto,str
442,weights,auto,str
443,C,0.77336,float
443,max_iter,256,int
443,solver,euclidean,str
444,layers,32,int
444,lr,0.41833,float
444,batch_size,128,int
444,epochs,64,int
444,dropout,0.56109,float
445,C,0.29712,float
445,max_iter,16,int
445,solver,linear,str
446,C,0.56489,float
446,max_iter,512,int
446,solver,sgd,str
447,layers,256,int
447,lr,0.65619,float
447,batch_size,64,int
447,epochs,100,int
447,dropout,0.67879,float
448,layers,16,int
448,lr,0.05342,float
448,batch_size,256,int
448,epochs,100,int
448,dropout,0.02369,float
449,n_estimators,8,int
449,learning_rate,0.90374,float
449,max_depth,64,int
449,subsample,0.6942,float
450,n_estimators,8,int
450,learning_rate,0.26787,float
450,max_depth,64,int
450,subsample,0.1161,float
451,C,0.0314,float
451,max_iter,100,int
451,solver,rbf,str
452,layers,100,int
452,lr,0.08397,float
452,batch_size,100,int
452,epochs,512,int
452,dropout,0.32313,float
453,C,0.37285,float
453,max_iter,256,int
453,solver,euclidean,str
454,n_neighbors,32,int
454,metric,cosine,str
454,weights,adam,str
455,n_estimators,64,int
455,learning_rate,0.51386,float
455,max_depth,128,int
455,subsample,0.1407,float
456,n_estimators,16,int
456,learning_rate,0.33334,float
456,max_depth,64,int
456,subsample,0.49998,float
457,n_estimators,128,int
457,learning_rate,0.73095,float
457,max_depth,100,int
457,subsample,0.9371,float
458,n_neighbors,32,int
458,metric,linear,str
458,weights,linear,str
460,C,0.02919,float
460,max_iter,32,int
460,solver,cosine,str
461,C,0.297,float
461,max_iter,256,int
461,solver,linear,str
462,C,0.8942,float
462,max_iter,8,int
462,solver,sgd,str
463,layers,256,int
463,lr,0.42063,float
463,batch_size,512,int
463,epochs,200,int
463,dropout,0.61435,float
464,C,0.15112,float
464,max_iter,32,int
464,solver,rbf,str
465,n_neighbors,32,int
465,metric,auto,str
465,weights,euclidean,str
466,n_estimators,64,int
466,learning_rate,0.16193,float
466,max_depth,32,int
466,subsample,0.80938,float
467,n_neighbors,64,int
467,metric,euclidean,str
467,weights,adam,str
468,C,0.77869,float
468,max_iter,16,int
468,solver,rbf,str
469,layers,256,int
469,lr,0.91842,float
469,batch_size,256,int
469,epochs,16,int
469,dropout,0.92271,float
471,n_estimators,128,int
471,learning_rate,0.47477,float
471,max_depth,512,int
471,subsample,0.61282,float
472,n_estimators,128,int
472,learning_rate,0.02054,float
472,max_depth,8,int
472,subsample,0.33428,float
473,C,0.869,float
473,max_iter,100,int
473,solver,rbf,str
474,n_neighbors,32,int
474,metric,linear,str
474,weights,rbf,str
477,C,0.4664,float
477,max_iter,128,int
477,solver,auto,str
478,n_neighbors,16,int
478,metric,sgd,str
478,weights,cosine,str
479,C,0.74998,float
479,max_iter,512,int
479,solver,adam,str
480,n_estimators,512,int
480,learning_rate,0.50131,float
480,max_depth,128,int
480,subsample,0.98849,float
481,C,0.71412,float
481,max_iter,16,int
481,solver,linear,str
482,layers,16,int
482,lr,0.26122,float
482,batch_size,16,int
482,epochs,8,int
482,dropout,0.27756,float
483,layers,64,int
483,lr,0.30801,float
483,batch_size,100,int
483,epochs,100,int
483,dropout,0.92133,float
485,layers,32,int
485,lr,0.51895,float
485,batch_size,8,int
485,epochs,32,int
485,dropout,0.83737,float
486,C,0.04063,float
486,max_iter,8,int
486,solver,sgd,str
487,C,0.18778,float
487,max_iter,16,int
487,solver,auto,str
488,n_estimators,128,int
488,learning_rate,0.26101,float
488,max_depth,16,int
488,subsample,0.49319,float
489,C,0.63263,float
489,max_iter,64,int
489,solver,cosine,str
490,n_estimators,512,int
490,learning_rate,0.80128,float
490,max_depth,200,int
490,subsample,0.99128,float
491,n_neighbors,512,int
491,metric,linear,str
491,weights,sgd,str
492,n_neighbors,100,int
492,metric,adam,str
492,weights,sgd,str
493,n_neighbors,512,int
493,metric,sgd,str
493,weights,adam,str
494,C,0.57398,float
494,max_iter,256,int
494,solver,adam,str
495,C,0.93214,float
495,max_iter,16,int
495,solver,euclidean,str
496,n_neighbors,256,int
496,metric,rbf,str
496,weights,euclidean,str
497,layers,64,int
497,lr,0.42699,float
497,batch_size,100,int
497,epochs,32,int
497,dropout,0.57202,float
498,layers,16,int
498,lr,0.50122,float
498,batch_size,512,int
498,epochs,256,int
498,dropout,0.95952,float
500,layers,512,int
500,lr,0.97765,float
500,batch_size,100,int
500,epochs,200,int
500,dropout,0.37358,float
502,C,0.45543,float
502,max_iter,64,int
502,solver,auto,str
503,layers,200,int
503,lr,0.04473,float
503,batch_size,16,int
503,epochs,100,int
503,dropout,0.47268,float
504,C,0.38872,float
504,max_iter,64,int
504,solver,cosine,str
506,layers,512,int
506,lr,0.02287,float
506,batch_size,200,int
506,epochs,200,int
506,dropout,0.8763,float
507,n_neighbors,64,int
507,metric,adam,str
507,weights,euclidean,str
508,C,0.66002,float
508,max_iter,128,int
508,solver,rbf,str
509,C,0.23727,float
509,max_iter,200,int
509,solver,adam,str
511,C,0.37148,float
511,max_iter,200,int
511,solver,rbf,str
512,layers,512,int
512,lr,0.64623,float
512,batch_size,8,int
512,epochs,8,int
512,dropout,0.40896,float
513,layers,100,int
513,lr,0.65671,float
513,batch_size,200,int
513,epochs,100,int
513,dropout,0.67207,float
514,layers,32,int
514,lr,0.64956,float
514,batch_size,512,int
514,epochs,512,int
514,dropout,0.67151,float
515,n_estimators,100,int
515,learning_rate,0.55639,float
515,max_depth,256,int
515,subsample,0.55403,float
516,C,0.57796,float
516,max_iter,100,int
516,solver,adam,str
517,C,0.77579,float
517,max_iter,128,int
517,solver,auto,str
518,n_estimators,100,int
518,learning_rate,0.58106,float
518,max_depth,32,int
518,subsample,0.18711,float
519,C,0.98536,float
519,max_iter,512,int
519,solver,sgd,str
520,n_neighbors,16,int
520,metric,auto,str
520,weights,rbf,str
521,layers,128,int
521,lr,0.93983,float
521,batch_size,32,int
521,epochs,256,int
521,dropout,0.34039,float
523,n_estimators,512,int
523,learning_rate,0.17772,float
523,max_depth,256,int
523,subsample,0.87838,float
524,layers,128,int
524,lr,0.61812,float
524,batch_size,32,int
524,epochs,100,int
524,dropout,0.78006,float
525,n_estimators,128,int
525,learning_rate,0.79034,float
525,max_depth,128,int
525,subsample,0.83876,float
526,n_neighbors,64,int
526,metric,linear,str
526,weights,adam,str
527,n_estimators,64,int
527,learning_rate,0.14035,float
527,max_depth,200,int
527,subsample,0.44298,float
528,C,0.59496,float
528,max_iter,100,int
528,solver,euclidean,str
529,layers,32,int
529,lr,0.39531,float
529,batch_size,8,int
529,epochs,128,int
529,dropout,0.972,float
530,layers,128,int
530,lr,0.68589,float
530,batch_size,8,int
530,epochs,256,int
530,dropout,0.59603,float
531,layers,16,int
531,lr,0.29375,float
531,batch_size,256,int
531,epochs,8,int
531,dropout,0.03806,float
532,C,0.39046,float
532,max_iter,128,int
532,solver,auto,str
533,C,0.69973,float
533,max_iter,200,int
533,solver,sgd,str
534,layers,100,int
534,lr,0.18577,float
534,batch_size,128,int
534,epochs,200,int
534,dropout,0.01649,float
536,C,0.1816,float
536,max_iter,128,int
536,solver,linear,str
538,C,0.33488,float
538,max_iter,32,int
538,solver,euclidean,str
539,layers,32,int
539,lr,0.14922,float
539,batch_size,16,int
539,epochs,16,int
539,dropout,0.73468,float
540,n_neighbors,512,int
540,metric,rbf,str
540,weights,sgd,str
541,C,0.5135,float
541,max_iter,100,int
541,solver,auto,str
542,n_estimators,256,int
542,learning_rate,0.3009,float
542,max_depth,16,int
542,subsample,0.0468,float
543,C,0.79856,float
543,max_iter,64,int
543,solver,linear,str
545,n_neighbors,8,int
545,metric,cosine,str
545,weights,cosine,str
547,C,0.68562,float
547,max_iter,200,int
547,solver,sgd,str
548,C,0.19896,float
548,max_iter,16,int
548,solver,sgd,str
549,n_estimators,256,int
549,learning_rate,0.2796,float
549,max_depth,8,int
549,subsample,0.32281,float
550,C,0.32839,float
550,max_iter,256,int
550,solver,adam,str
551,C,0.32399,float
551,max_iter,8,int
551,solver,linear,str
552,n_estimators,256,int
552,learning_rate,0.08123,float
552,max_depth,32,int
552,subsample,0.29983,float
553,C,0.27493,float
553,max_iter,256,int
553,solver,linear,str
554,n_estimators,64,int
554,learning_rate,0.24645,float
554,max_depth,128,int
554,subsample,0.79785,float
555,n_estimators,16,int
555,learning_rate,0.05605,float
555,max_depth,64,int
555,subsample,0.31221,float
556,n_neighbors,512,int
556,metric,auto,str
556,weights,auto,str
558,layers,32,int
558,lr,0.56108,float
558,batch_size,8,int
558,epochs,32,int
558,dropout,0.75482,float
559,n_estimators,16,int
559,learning_rate,0.59579,float
559,max_depth,256,int
559,subsample,0.32338,float
560,n_estimators,64,int
560,learning_rate,0.62422,float
560,max_depth,32,int
560,subsample,0.29217,float
561,C,0.87931,float
561,max_iter,32,int
561,solver,cosine,str
562,n_estimators,64,int
562,learning_rate,0.00982,float
562,max_depth,512,int
562,subsample,0.40337,float
563,n_estimators,100,int
563,learning_rate,0.1588,float
563,max_depth,100,int
563,subsample,0.84522,float
564,n_estimators,64,int
564,learning_rate,0.33224,float
564,max_depth,16,int
564,subsample,0.32819,float
565,layers,128,int
565,lr,0.46194,float
565,batch_size,200,int
565,epochs,64,int
565,dropout,0.3322,float
567,C,0.81036,float
567,max_iter,128,int
567,solver,cosine,str
570,n_neighbors,100,int
570,metric,sgd,str
570,weights,linear,str
571,layers,16,int
571,lr,0.61077,float
571,batch_size,256,int
571,epochs,64,int
571,dropout,0.00663,float
572,layers,200,int
572,lr,0.65256,float
572,batch_size,16,int
572,epochs,256,int
572,dropout,0.78968,float
573,n_estimators,128,int
573,learning_rate,0.14838,float
573,max_depth,16,int
573,subsample,0.3659,float
574,num_layers,256,int
574,hidden_size,512,int
574,num_heads,512,int
574,dropout,0.11352,float
574,lr,0.97601,float
575,n_estimators,16,int
575,learning_rate,0.76301,float
575,max_depth,256,int
575,subsample,0.82585,float
576,layers,512,int
576,lr,0.54799,float
576,batch_size,200,int
576,epochs,256,int
576,dropout,0.99506,float
577,C,0.43633,float
577,max_iter,100,int
577,solver,adam,str
578,n_estimators,32,int
578,learning_rate,0.46389,float
578,max_depth,256,int
578,subsample,0.54181,float
579,C,0.38079,float
579,max_iter,100,int
579,solver,auto,str
580,n_neighbors,512,int
580,metric,linear,str
580,weights,auto,str
581,n_estimators,8,int
581,learning_rate,0.01101,float
581,max_depth,32,int
581,subsample,0.48858,float
582,layers,200,int
582,lr,0.47618,float
582,batch_size,64,int
582,epochs,64,int
582,dropout,0.32365,float
583,C,0.73487,float
583,max_iter,16,int
583,solver,euclidean,str
584,layers,256,int
584,lr,0.69088,float
584,batch_size,32,int
584,epochs,8,int
584,dropout,0.13235,float
585,C,0.10415,float
585,max_iter,512,int
585,solver,euclidean,str
586,C,0.43526,float
586,max_iter,256,int
586,solver,rbf,str
587,C,0.44497,float
587,max_iter,512,int
587,solver,euclidean,str
588,n_neighbors,64,int
588,metric,auto,str
588,weights,cosine,str
589,C,0.54385,float
589,max_iter,100,int
589,solver,euclidean,str
591,n_neighbors,8,int
591,metric,cosine,str
591,weights,linear,str
592,layers,512,int
592,lr,0.36476,float
592,batch_size,100,int
592,epochs,100,int
592,dropout,0.19037,float
593,layers,32,int
593,lr,0.54897,float
593,batch_size,8,int
593,epochs,512,int
593,dropout,0.0685,float
594,C,0.72727,float
594,max_iter,100,int
594,solver,rbf,str
595,C,0.68661,float
595,max_iter,128,int
595,solver,euclidean,str
596,n_estimators,32,int
596,learning_rate,0.4892,float
596,max_depth,256,int
596,subsample,0.34694,float
597,layers,32,int
597,lr,0.71321,float
597,batch_size,512,int
597,epochs,128,int
597,dropout,0.97233,float
598,n_estimators,128,int
598,learning_rate,0.25731,float
598,max_depth,512,int
598,subsample,0.89178,float
599,C,0.9611,float
599,max_iter,128,int
599,solver,linear,str
