run_id,metric_name,split,value,std_dev,k_folds
307,R2,train,0.620144,0.003666,5
307,R2,val,0.608482,0.004653,10
307,R2,test,0.58022,0.032218,10
308,Silhouette,train,0.929949,0.002471,10
308,Silhouette,val,0.930978,0.048432,10
308,Silhouette,test,0.916722,0.01421,5
308,Davies-Bouldin,train,0.55671,0.035703,5
308,Davies-Bouldin,val,0.554411,0.022009,10
308,Davies-Bouldin,test,0.508608,0.003405,10
309,RMSE,train,0.26125,0.029422,5
309,RMSE,val,0.254217,0.015573,10
309,RMSE,test,0.250012,0.043111,5
309,MAE,train,1.66059,0.031507,
309,MAE,val,1.682717,0.004192,10
309,MAE,test,1.637548,0.006074,10
309,R2,train,0.969058,0.016262,
309,R2,val,0.97311,0.026848,10
309,R2,test,0.954569,0.029671,10
310,Accuracy,train,0.869223,0.034063,
310,Accuracy,val,0.858566,0.010225,10
310,Accuracy,test,0.814044,0.016661,10
310,F1,train,0.704179,0.015198,10
310,F1,val,0.707012,0.010248,5
310,F1,test,0.678293,0.001346,5
310,AUC,train,0.728598,0.018468,5
310,AUC,val,0.726904,0.042851,5
310,AUC,test,0.678887,0.029583,
310,Precision,train,0.927184,0.035983,10
310,Precision,val,0.949036,0.027909,
310,Precision,test,0.901789,0.03573,
310,Recall,train,0.585425,0.010678,
310,Recall,val,0.592713,0.037366,10
310,Recall,test,0.551674,0.042701,10
311,RMSE,train,2.058924,0.028676,10
311,RMSE,val,2.057795,0.041019,
311,RMSE,test,2.030064,0.023568,10
311,MAE,train,0.725013,0.009829,5
311,MAE,val,0.722127,0.025209,10
311,MAE,test,0.689545,0.010008,5
311,R2,train,0.913005,0.044989,10
311,R2,val,0.924069,0.013421,5
311,R2,test,0.901077,0.027367,
312,Silhouette,train,0.581016,0.003037,
312,Silhouette,val,0.574905,0.025411,
312,Silhouette,test,0.566876,0.001142,
312,Davies-Bouldin,train,0.265932,0.023575,10
312,Davies-Bouldin,val,0.272966,0.011339,5
312,Davies-Bouldin,test,0.216961,0.001249,
313,RMSE,train,2.475819,0.006304,10
313,RMSE,val,2.484521,0.030927,10
313,RMSE,test,2.435043,0.004103,
313,MAE,train,1.764145,0.01598,5
313,MAE,val,1.756115,0.031042,
313,MAE,test,1.697977,0.024681,5
313,R2,train,0.77338,0.024212,
313,R2,val,0.783822,0.03411,
313,R2,test,0.727713,0.002082,10
314,Silhouette,train,0.856783,0.022038,10
314,Silhouette,val,0.844776,0.032967,10
314,Silhouette,test,0.814546,0.049139,10
314,Davies-Bouldin,train,1.866502,0.034693,10
314,Davies-Bouldin,val,1.860907,0.006316,
314,Davies-Bouldin,test,1.836667,0.003703,5
315,Accuracy,train,0.789966,0.032433,
315,Accuracy,val,0.781015,0.015083,5
315,Accuracy,test,0.747139,0.025567,5
315,F1,train,0.665393,0.024657,10
315,F1,val,0.675063,0.028307,10
315,F1,test,0.629054,0.037698,10
315,AUC,train,0.788057,0.048176,10
315,AUC,val,0.771699,0.025555,5
315,AUC,test,0.728311,0.017093,5
315,Precision,train,0.944057,0.032828,
315,Precision,val,0.931172,0.027197,
315,Precision,test,0.895485,0.044768,10
315,Recall,train,0.826726,0.004551,5
315,Recall,val,0.845878,0.006628,
315,Recall,test,0.801611,0.008393,10
316,RMSE,train,1.859376,0.017941,5
316,RMSE,val,1.874364,0.018305,5
316,RMSE,test,1.846767,0.002388,5
316,MAE,train,0.448847,0.042488,
316,MAE,val,0.444497,0.013772,
316,MAE,test,0.419412,0.014876,5
316,R2,train,0.599274,0.025282,5
316,R2,val,0.600592,0.040936,
316,R2,test,0.583485,0.043294,
317,Accuracy,train,0.623808,0.002454,
317,Accuracy,val,0.629082,0.035274,
317,Accuracy,test,0.586593,0.040667,10
317,F1,train,0.735036,0.018035,
317,F1,val,0.734289,0.049432,
317,F1,test,0.704373,0.037281,
317,AUC,train,0.97212,0.011145,
317,AUC,val,0.969429,0.032397,
317,AUC,test,0.955599,0.016194,5
317,Precision,train,0.691922,0.034105,10
317,Precision,val,0.706177,0.001768,5
317,Precision,test,0.680098,0.028223,5
317,Recall,train,0.951553,0.046619,
317,Recall,val,0.959272,0.002924,10
317,Recall,test,0.922087,0.00689,
318,Accuracy,train,0.914313,0.018768,
318,Accuracy,val,0.929665,0.035686,10
318,Accuracy,test,0.900317,0.018457,
318,F1,train,0.804897,0.042353,10
318,F1,val,0.808994,0.006783,5
318,F1,test,0.761329,0.04401,10
318,AUC,train,0.765859,0.004188,
318,AUC,val,0.794653,0.019499,5
318,AUC,test,0.745477,0.00247,5
318,Precision,train,0.728414,0.017815,10
318,Precision,val,0.717341,0.027378,5
318,Precision,test,0.683369,0.028342,5
318,Recall,train,0.67691,0.032185,10
318,Recall,val,0.666703,0.048055,10
318,Recall,test,0.630015,0.007913,
319,Silhouette,train,0.887994,0.017493,10
319,Silhouette,val,0.905384,0.043435,5
319,Silhouette,test,0.845023,0.029195,5
319,Davies-Bouldin,train,1.854873,0.048175,
319,Davies-Bouldin,val,1.834286,0.043076,
319,Davies-Bouldin,test,1.802733,0.037851,10
320,Accuracy,train,0.829694,0.01225,5
320,Accuracy,val,0.845491,0.023405,5
320,Accuracy,test,0.802052,0.029411,5
320,F1,train,0.569209,0.048899,5
320,F1,val,0.592212,0.03936,10
320,F1,test,0.540669,0.001355,5
320,AUC,train,0.620246,0.012489,10
320,AUC,val,0.620753,0.004696,
320,AUC,test,0.599767,0.026469,
320,Precision,train,0.910363,0.005997,5
320,Precision,val,0.919838,0.035068,5
320,Precision,test,0.905925,0.019316,
320,Recall,train,0.687394,0.013235,5
320,Recall,val,0.682958,0.043242,
320,Recall,test,0.635226,0.037983,5
321,RMSE,train,1.800396,0.046757,5
321,RMSE,val,1.777724,0.03261,5
321,RMSE,test,1.768329,0.01271,
321,MAE,train,1.487704,0.02771,
321,MAE,val,1.486774,0.041155,
321,MAE,test,1.46272,0.009056,5
321,R2,train,0.948889,0.043493,10
321,R2,val,0.941041,0.017315,
321,R2,test,0.888761,0.023016,
322,Silhouette,train,0.702979,0.004234,10
322,Silhouette,val,0.705582,0.027991,5
322,Silhouette,test,0.66067,0.046094,10
322,Davies-Bouldin,train,0.304939,0.003479,10
322,Davies-Bouldin,val,0.315193,0.028678,5
322,Davies-Bouldin,test,0.290234,0.021741,5
323,Silhouette,train,0.822721,0.004688,10
323,Silhouette,val,0.800562,0.00648,5
323,Silhouette,test,0.787348,0.024523,10
323,Davies-Bouldin,train,2.168738,0.010914,10
323,Davies-Bouldin,val,2.166401,0.031181,5
323,Davies-Bouldin,test,2.125065,0.013536,
326,RMSE,train,2.09452,0.018537,5
326,RMSE,val,2.10149,0.020101,10
326,RMSE,test,2.069602,0.010594,
326,MAE,train,1.746601,0.041003,
326,MAE,val,1.737893,0.032891,
326,MAE,test,1.699302,0.023719,
326,R2,train,0.823592,0.029584,5
326,R2,val,0.834247,0.035209,10
326,R2,test,0.779207,0.003237,5
327,Accuracy,train,0.637576,0.027824,10
327,Accuracy,val,0.656285,0.019434,5
327,Accuracy,test,0.592249,0.040614,10
327,F1,train,0.815931,0.041593,
327,F1,val,0.816584,0.001323,5
327,F1,test,0.781011,0.0162,5
327,AUC,train,0.882834,0.005615,
327,AUC,val,0.88545,0.047895,
327,AUC,test,0.833057,0.031185,5
327,Precision,train,0.680494,0.024931,5
327,Precision,val,0.676236,0.005307,5
327,Precision,test,0.65869,0.007837,10
327,Recall,train,0.581443,0.029804,
327,Recall,val,0.597805,0.026214,5
327,Recall,test,0.56083,0.008509,5
328,RMSE,train,2.252073,0.027643,10
328,RMSE,val,2.265626,0.025275,10
328,RMSE,test,2.206746,0.041058,10
328,MAE,train,1.165993,0.01861,
328,MAE,val,1.189538,0.012329,10
328,MAE,test,1.135464,0.026202,10
328,R2,train,0.812932,0.034318,5
328,R2,val,0.805736,0.045302,
328,R2,test,0.77297,0.009879,10
329,Accuracy,train,0.85307,0.044865,
329,Accuracy,val,0.866428,0.012907,5
329,Accuracy,test,0.818167,0.004268,10
329,F1,train,0.952193,0.028238,
329,F1,val,0.965261,0.043414,5
329,F1,test,0.908122,0.020582,10
329,AUC,train,0.680144,0.0155,
329,AUC,val,0.675749,0.01246,
329,AUC,test,0.637003,0.014078,
329,Precision,train,0.841566,0.021805,
329,Precision,val,0.838044,0.018436,5
329,Precision,test,0.822581,0.046379,10
329,Recall,train,0.940064,0.040704,5
329,Recall,val,0.96071,0.045855,10
329,Recall,test,0.916912,0.002795,
331,RMSE,train,1.190407,0.008761,5
331,RMSE,val,1.17495,0.047886,10
331,RMSE,test,1.144284,0.049149,10
331,MAE,train,0.118066,0.034227,10
331,MAE,val,0.135725,0.02631,10
331,MAE,test,0.074481,0.018404,10
331,R2,train,0.655655,0.048059,
331,R2,val,0.643998,0.024462,
331,R2,test,0.608892,0.029769,5
332,Silhouette,train,0.635105,0.013006,5
332,Silhouette,val,0.634626,0.048264,5
332,Silhouette,test,0.607283,0.046401,10
332,Davies-Bouldin,train,1.385645,0.012644,
332,Davies-Bouldin,val,1.374396,0.038035,10
332,Davies-Bouldin,test,1.324227,0.034561,
333,Accuracy,train,0.784125,0.011615,5
333,Accuracy,val,0.771875,0.016007,5
333,Accuracy,test,0.76375,0.038234,10
333,F1,train,0.769557,0.042423,5
333,F1,val,0.774102,0.004467,
333,F1,test,0.738003,0.006669,10
333,AUC,train,0.938137,0.036371,10
333,AUC,val,0.943779,0.013673,
333,AUC,test,0.893619,0.004609,5
333,Precision,train,0.755005,0.027061,10
333,Precision,val,0.758175,0.041108,10
333,Precision,test,0.713276,0.049827,
333,Recall,train,0.944326,0.031943,
333,Recall,val,0.943913,0.045009,5
333,Recall,test,0.918131,0.047341,5
334,Accuracy,train,0.893032,0.02974,10
334,Accuracy,val,0.882673,0.043375,5
334,Accuracy,test,0.851622,0.022545,5
334,F1,train,0.784223,0.001944,5
334,F1,val,0.792091,0.034071,
334,F1,test,0.770839,0.017786,
334,AUC,train,0.746213,0.034937,
334,AUC,val,0.743321,0.047638,
334,AUC,test,0.685999,0.029555,5
334,Precision,train,0.810508,0.032043,10
334,Precision,val,0.802293,0.035732,10
334,Precision,test,0.780644,0.026444,5
334,Recall,train,0.64252,0.032697,5
334,Recall,val,0.621669,0.04887,5
334,Recall,test,0.593603,0.031539,
335,RMSE,train,2.487606,0.042219,
335,RMSE,val,2.468155,0.033655,5
335,RMSE,test,2.455346,0.005412,10
335,MAE,train,2.430399,0.028324,5
335,MAE,val,2.452631,0.047071,10
335,MAE,test,2.4086,0.032297,
335,R2,train,0.932324,0.043995,10
335,R2,val,0.92834,0.004233,
335,R2,test,0.900072,0.010662,10
336,RMSE,train,0.69324,0.011473,
336,RMSE,val,0.672735,0.011038,10
336,RMSE,test,0.641336,0.04412,
336,MAE,train,1.735923,0.019358,5
336,MAE,val,1.710533,0.031781,
336,MAE,test,1.693186,0.013405,
336,R2,train,0.769788,0.044526,
336,R2,val,0.795547,0.005442,5
336,R2,test,0.760375,0.029687,5
337,Accuracy,train,0.824512,0.027518,10
337,Accuracy,val,0.849341,0.03571,
337,Accuracy,test,0.807959,0.035676,
337,F1,train,0.721402,0.010426,
337,F1,val,0.726474,0.032445,
337,F1,test,0.669728,0.02147,10
337,AUC,train,0.849105,0.021042,
337,AUC,val,0.871705,0.006401,5
337,AUC,test,0.823129,0.003459,
337,Precision,train,0.590466,0.04616,
337,Precision,val,0.589659,0.045322,10
337,Precision,test,0.541586,0.048528,5
337,Recall,train,0.625591,0.029531,10
337,Recall,val,0.622661,0.048746,
337,Recall,test,0.593552,0.049887,
338,RMSE,train,2.107258,0.018429,10
338,RMSE,val,2.131985,0.017088,10
338,RMSE,test,2.085223,0.007562,10
338,MAE,train,1.790807,0.022387,10
338,MAE,val,1.776643,0.014096,10
338,MAE,test,1.759263,0.009223,5
338,R2,train,0.694624,0.007799,
338,R2,val,0.708419,0.015933,10
338,R2,test,0.679252,0.047652,10
339,Accuracy,train,0.737805,0.004706,5
339,Accuracy,val,0.742019,0.031412,
339,Accuracy,test,0.718421,0.007475,
339,F1,train,0.846683,0.029341,10
339,F1,val,0.849484,0.043203,10
339,F1,test,0.829848,0.001248,10
339,AUC,train,0.602821,0.041581,10
339,AUC,val,0.612946,0.008074,5
339,AUC,test,0.589085,0.016533,10
339,Precision,train,0.790321,0.033735,10
339,Precision,val,0.804131,0.037153,
339,Precision,test,0.758026,0.045596,10
339,Recall,train,0.826229,0.014158,5
339,Recall,val,0.840088,0.001119,
339,Recall,test,0.791796,0.049368,
341,Accuracy,train,0.610583,0.031554,
341,Accuracy,val,0.619647,0.021441,
341,Accuracy,test,0.585887,0.032064,5
341,F1,train,0.854554,0.043923,10
341,F1,val,0.848507,0.003652,5
341,F1,test,0.829961,0.002358,5
341,AUC,train,0.767,0.035591,10
341,AUC,val,0.78446,0.013388,
341,AUC,test,0.738309,0.016341,10
341,Precision,train,0.966041,0.034086,10
341,Precision,val,0.949669,0.017895,10
341,Precision,test,0.915065,0.044321,5
341,Recall,train,0.808718,0.00304,
341,Recall,val,0.810271,0.014911,
341,Recall,test,0.771792,0.038878,
342,Accuracy,train,0.595425,0.04348,5
342,Accuracy,val,0.606402,0.038731,
342,Accuracy,test,0.541939,0.018293,10
342,F1,train,0.717103,0.040316,5
342,F1,val,0.728256,0.031763,
342,F1,test,0.706451,0.026074,
342,AUC,train,0.658993,0.016539,
342,AUC,val,0.650979,0.031943,10
342,AUC,test,0.62806,0.048585,
342,Precision,train,0.840461,0.046977,5
342,Precision,val,0.861477,0.032659,5
342,Precision,test,0.803391,0.049614,
342,Recall,train,0.783191,0.036429,10
342,Recall,val,0.787081,0.023164,5
342,Recall,test,0.769875,0.004775,5
343,BLEU,train,1.258929,0.030435,10
343,BLEU,val,1.25258,0.044347,10
343,BLEU,test,1.227384,0.021578,
343,F1,train,0.876308,0.009444,5
343,F1,val,0.872572,0.021483,5
343,F1,test,0.857336,0.048822,
343,Accuracy,train,0.840563,0.021883,10
343,Accuracy,val,0.825889,0.018545,
343,Accuracy,test,0.798275,0.020326,5
344,RMSE,train,0.325754,0.046833,
344,RMSE,val,0.346664,0.016459,
344,RMSE,test,0.315237,0.020806,
344,MAE,train,1.972215,0.025294,5
344,MAE,val,1.953222,0.036567,
344,MAE,test,1.931489,0.016039,5
344,R2,train,0.893285,0.035736,10
344,R2,val,0.899258,0.046309,10
344,R2,test,0.889205,0.010246,10
347,RMSE,train,0.68931,0.022783,
347,RMSE,val,0.680817,0.037374,5
347,RMSE,test,0.666188,0.026237,
347,MAE,train,2.395521,0.034945,
347,MAE,val,2.388936,0.020002,
347,MAE,test,2.364704,0.034612,5
347,R2,train,0.689998,0.019349,
347,R2,val,0.691375,0.002093,5
347,R2,test,0.642968,0.05,10
348,Silhouette,train,0.942585,0.0241,5
348,Silhouette,val,0.949994,0.028908,10
348,Silhouette,test,0.909759,0.032066,10
348,Davies-Bouldin,train,1.620892,0.019923,
348,Davies-Bouldin,val,1.629168,0.023034,5
348,Davies-Bouldin,test,1.575699,0.042115,
349,Silhouette,train,0.900011,0.039709,
349,Silhouette,val,0.917725,0.019347,10
349,Silhouette,test,0.892782,0.033546,
349,Davies-Bouldin,train,2.497603,0.001486,5
349,Davies-Bouldin,val,2.482879,0.006623,5
349,Davies-Bouldin,test,2.473006,0.025151,
350,RMSE,train,1.052876,0.014572,
350,RMSE,val,1.059947,0.037921,
350,RMSE,test,1.034026,0.021687,
350,MAE,train,2.121496,0.007317,
350,MAE,val,2.111854,0.048937,10
350,MAE,test,2.076153,0.048104,
350,R2,train,0.798102,0.017055,5
350,R2,val,0.793415,0.049547,5
350,R2,test,0.768532,0.013959,10
351,BLEU,train,2.50173,0.038269,5
351,BLEU,val,2.488622,0.025987,10
351,BLEU,test,2.46876,0.019639,10
351,F1,train,0.946585,0.019953,10
351,F1,val,0.966963,0.040722,10
351,F1,test,0.909956,0.008128,
351,Accuracy,train,0.642414,0.029591,
351,Accuracy,val,0.632584,0.030904,
351,Accuracy,test,0.611281,0.003903,10
352,RMSE,train,0.964688,0.013073,
352,RMSE,val,0.963361,0.044528,5
352,RMSE,test,0.950139,0.046803,5
352,MAE,train,2.414271,0.04158,5
352,MAE,val,2.404474,0.02689,5
352,MAE,test,2.384503,0.021277,10
352,R2,train,0.8648,0.047243,
352,R2,val,0.848413,0.030518,5
352,R2,test,0.813174,0.019916,5
353,Silhouette,train,0.904265,0.028497,10
353,Silhouette,val,0.887459,0.03458,10
353,Silhouette,test,0.865751,0.025612,
353,Davies-Bouldin,train,2.025936,0.043374,
353,Davies-Bouldin,val,2.031989,0.042602,10
353,Davies-Bouldin,test,1.998526,0.042278,10
354,Accuracy,train,0.659594,0.045772,5
354,Accuracy,val,0.6528,0.04238,5
354,Accuracy,test,0.612914,0.04425,10
354,F1,train,0.734298,0.030828,10
354,F1,val,0.746266,0.042537,5
354,F1,test,0.716776,0.008885,5
354,AUC,train,0.688373,0.038524,10
354,AUC,val,0.669081,0.038401,5
354,AUC,test,0.621907,0.012447,5
354,Precision,train,0.61333,0.008601,5
354,Precision,val,0.598671,0.043004,5
354,Precision,test,0.581525,0.016499,10
354,Recall,train,0.662732,0.016435,
354,Recall,val,0.66559,0.019026,10
354,Recall,test,0.628673,0.004505,
355,RMSE,train,0.720021,0.026651,10
355,RMSE,val,0.733302,0.048408,
355,RMSE,test,0.69291,0.034648,
355,MAE,train,1.365479,0.043472,5
355,MAE,val,1.343009,0.015299,
355,MAE,test,1.336592,0.002717,5
355,R2,train,0.797538,0.031276,5
355,R2,val,0.77951,0.040682,
355,R2,test,0.75839,0.023856,5
356,Silhouette,train,0.857763,0.028106,10
356,Silhouette,val,0.853032,0.02122,10
356,Silhouette,test,0.832617,0.047833,
356,Davies-Bouldin,train,0.65125,0.042359,5
356,Davies-Bouldin,val,0.62889,0.038576,5
356,Davies-Bouldin,test,0.600958,0.04434,
357,Accuracy,train,0.729325,0.018496,5
357,Accuracy,val,0.717759,0.017261,5
357,Accuracy,test,0.68538,0.043711,
357,F1,train,0.7328,0.020053,10
357,F1,val,0.729457,0.048453,
357,F1,test,0.676636,0.025236,5
357,AUC,train,0.606521,0.00285,
357,AUC,val,0.596478,0.00808,10
357,AUC,test,0.571655,0.038406,10
357,Precision,train,0.900252,0.028582,
357,Precision,val,0.90075,0.031055,10
357,Precision,test,0.856937,0.024949,5
357,Recall,train,0.844801,0.048479,10
357,Recall,val,0.865095,0.044475,10
357,Recall,test,0.815761,0.007404,5
359,Accuracy,train,0.900854,0.03244,
359,Accuracy,val,0.88763,0.014723,10
359,Accuracy,test,0.856706,0.015114,5
359,F1,train,0.949254,0.014833,
359,F1,val,0.959883,0.007169,10
359,F1,test,0.916813,0.003036,10
359,AUC,train,0.943746,0.005874,10
359,AUC,val,0.937724,0.042419,5
359,AUC,test,0.895644,0.044489,10
359,Precision,train,0.680279,0.044337,
359,Precision,val,0.69447,0.019785,5
359,Precision,test,0.63302,0.034372,
359,Recall,train,0.921849,0.046954,5
359,Recall,val,0.94311,0.023924,5
359,Recall,test,0.901253,0.03506,10
360,Accuracy,train,0.931007,0.019442,10
360,Accuracy,val,0.940063,0.026625,5
360,Accuracy,test,0.894603,0.004222,5
360,F1,train,0.766592,0.045722,10
360,F1,val,0.787881,0.021584,
360,F1,test,0.758335,0.022702,5
360,AUC,train,0.850381,0.006148,10
360,AUC,val,0.855296,0.01945,10
360,AUC,test,0.828688,0.03408,5
360,Precision,train,0.645516,0.019959,
360,Precision,val,0.656884,0.03747,10
360,Precision,test,0.605021,0.042059,5
360,Recall,train,0.906916,0.014447,
360,Recall,val,0.903841,0.00318,10
360,Recall,test,0.870598,0.005565,5
361,Accuracy,train,0.947944,0.009871,5
361,Accuracy,val,0.945204,0.035748,10
361,Accuracy,test,0.901441,0.003579,10
361,F1,train,0.658086,0.046823,10
361,F1,val,0.676859,0.030439,5
361,F1,test,0.644895,0.002298,5
361,AUC,train,0.732504,0.030648,5
361,AUC,val,0.75374,0.014065,5
361,AUC,test,0.700514,0.019132,5
361,Precision,train,0.749704,0.035932,
361,Precision,val,0.749312,0.029432,
361,Precision,test,0.697553,0.012402,10
361,Recall,train,0.633604,0.046343,10
361,Recall,val,0.630286,0.00195,10
361,Recall,test,0.601429,0.03553,5
362,Silhouette,train,0.623286,0.047534,10
362,Silhouette,val,0.637047,0.031263,
362,Silhouette,test,0.584149,0.022312,5
362,Davies-Bouldin,train,2.281149,0.017261,10
362,Davies-Bouldin,val,2.275239,0.022562,
362,Davies-Bouldin,test,2.234826,0.048045,10
364,RMSE,train,1.227925,0.011775,5
364,RMSE,val,1.238393,0.023123,10
364,RMSE,test,1.201511,0.00911,10
364,MAE,train,0.148834,0.040089,5
364,MAE,val,0.141254,0.049411,10
364,MAE,test,0.110867,0.013612,10
364,R2,train,0.757238,0.006805,10
364,R2,val,0.739833,0.046438,10
364,R2,test,0.707629,0.012477,
365,Silhouette,train,0.849891,0.026814,
365,Silhouette,val,0.836077,0.021172,10
365,Silhouette,test,0.810106,0.03901,
365,Davies-Bouldin,train,1.444011,0.047263,10
365,Davies-Bouldin,val,1.449656,0.026115,5
365,Davies-Bouldin,test,1.408597,0.022436,10
366,Accuracy,train,0.911691,0.02231,10
366,Accuracy,val,0.900595,0.009595,5
366,Accuracy,test,0.848586,0.019684,
366,F1,train,0.739278,0.048294,
366,F1,val,0.732363,0.006991,
366,F1,test,0.703018,0.01951,5
366,AUC,train,0.820055,0.03669,
366,AUC,val,0.833943,0.001043,5
366,AUC,test,0.788384,0.010715,5
366,Precision,train,0.943856,0.026803,
366,Precision,val,0.942225,0.034261,10
366,Precision,test,0.909536,0.04055,5
366,Recall,train,0.881285,0.023994,10
366,Recall,val,0.907823,0.013909,10
366,Recall,test,0.867395,0.005369,10
367,RMSE,train,2.511382,0.019652,5
367,RMSE,val,2.528116,0.047944,
367,RMSE,test,2.46111,0.040282,5
367,MAE,train,1.611806,0.03582,10
367,MAE,val,1.624773,0.042916,5
367,MAE,test,1.58265,0.021495,
367,R2,train,0.731979,0.037042,10
367,R2,val,0.733903,0.013066,10
367,R2,test,0.686087,0.004862,
368,RMSE,train,0.136852,0.045461,10
368,RMSE,val,0.13334,0.009769,
368,RMSE,test,0.117515,0.033756,5
368,MAE,train,2.236015,0.02596,10
368,MAE,val,2.250415,0.003526,
368,MAE,test,2.233922,0.026496,5
368,R2,train,0.638019,0.038994,5
368,R2,val,0.627658,0.033518,10
368,R2,test,0.575378,0.01391,
369,Silhouette,train,0.592436,0.04375,5
369,Silhouette,val,0.596887,0.033689,
369,Silhouette,test,0.540063,0.004507,10
369,Davies-Bouldin,train,1.922445,0.01903,5
369,Davies-Bouldin,val,1.915155,0.018026,10
369,Davies-Bouldin,test,1.902833,0.02913,10
370,RMSE,train,0.709855,0.030422,5
370,RMSE,val,0.716031,0.012246,5
370,RMSE,test,0.673172,0.019721,10
370,MAE,train,1.720365,0.026264,5
370,MAE,val,1.715777,0.023947,5
370,MAE,test,1.652805,0.005413,
370,R2,train,0.877094,0.030224,
370,R2,val,0.878036,0.045599,
370,R2,test,0.839988,0.025652,5
371,RMSE,train,2.281716,0.018447,5
371,RMSE,val,2.284326,0.017126,10
371,RMSE,test,2.254465,0.016215,
371,MAE,train,1.310171,0.049238,10
371,MAE,val,1.302118,0.036871,5
371,MAE,test,1.26497,0.006447,5
371,R2,train,0.946983,0.016281,10
371,R2,val,0.934892,0.038686,
371,R2,test,0.888079,0.014591,5
372,Accuracy,train,0.823899,0.042099,
372,Accuracy,val,0.823023,0.003329,10
372,Accuracy,test,0.781883,0.010482,10
372,F1,train,0.941643,0.036211,10
372,F1,val,0.938638,0.026319,
372,F1,test,0.903818,0.008558,10
372,AUC,train,0.608089,0.019787,5
372,AUC,val,0.586745,0.030674,10
372,AUC,test,0.569923,0.013876,
372,Precision,train,0.924105,0.045744,5
372,Precision,val,0.934897,0.04521,5
372,Precision,test,0.889005,0.037533,10
372,Recall,train,0.899206,0.032126,5
372,Recall,val,0.902112,0.021704,10
372,Recall,test,0.858193,0.03193,
374,RMSE,train,0.875223,0.008792,
374,RMSE,val,0.879713,0.038236,5
374,RMSE,test,0.839321,0.042651,5
374,MAE,train,0.727756,0.040105,5
374,MAE,val,0.720951,0.002389,
374,MAE,test,0.687025,0.022599,10
374,R2,train,0.8891,0.028735,
374,R2,val,0.870294,0.018134,
374,R2,test,0.846289,0.022717,
375,RMSE,train,0.40773,0.006608,5
375,RMSE,val,0.403233,0.043672,
375,RMSE,test,0.383763,0.03791,5
375,MAE,train,1.336027,0.009202,10
375,MAE,val,1.323248,0.049229,5
375,MAE,test,1.296311,0.008321,10
375,R2,train,0.998249,0.009786,5
375,R2,val,0.978924,0.031678,
375,R2,test,0.949332,0.02048,
376,BLEU,train,2.272233,0.003676,
376,BLEU,val,2.281617,0.013196,10
376,BLEU,test,2.255478,0.003273,5
376,F1,train,0.674115,0.012651,
376,F1,val,0.665899,0.016043,
376,F1,test,0.656593,0.020673,
376,Accuracy,train,0.724655,0.024429,
376,Accuracy,val,0.707185,0.006164,5
376,Accuracy,test,0.681311,0.036676,5
377,Silhouette,train,0.670914,0.010912,5
377,Silhouette,val,0.665331,0.043809,5
377,Silhouette,test,0.617932,0.025342,
377,Davies-Bouldin,train,1.920849,0.017611,10
377,Davies-Bouldin,val,1.926648,0.044172,10
377,Davies-Bouldin,test,1.871134,0.016988,5
379,BLEU,train,0.965304,0.010255,10
379,BLEU,val,0.979907,0.035358,10
379,BLEU,test,0.923904,0.010656,5
379,F1,train,0.819576,0.040611,5
379,F1,val,0.822389,0.033284,5
379,F1,test,0.790529,0.009063,10
379,Accuracy,train,0.616088,0.032907,
379,Accuracy,val,0.625765,0.027511,5
379,Accuracy,test,0.593259,0.033514,
380,RMSE,train,2.375062,0.035438,10
380,RMSE,val,2.366681,0.020231,5
380,RMSE,test,2.337794,0.035917,10
380,MAE,train,1.537878,0.037007,
380,MAE,val,1.556002,0.032199,5
380,MAE,test,1.527555,0.021175,5
380,R2,train,0.82362,0.014677,
380,R2,val,0.802002,0.03885,10
380,R2,test,0.758068,0.037582,10
381,RMSE,train,1.792468,0.044009,10
381,RMSE,val,1.794963,0.039122,
381,RMSE,test,1.740675,0.01412,10
381,MAE,train,1.301431,0.042315,10
381,MAE,val,1.299587,0.009239,10
381,MAE,test,1.262398,0.039682,
381,R2,train,0.775968,0.02638,
381,R2,val,0.754578,0.003386,10
381,R2,test,0.71732,0.009857,10
382,RMSE,train,2.380069,0.030558,
382,RMSE,val,2.369008,0.012204,5
382,RMSE,test,2.324212,0.014359,10
382,MAE,train,1.578387,0.035411,5
382,MAE,val,1.5744,0.007721,5
382,MAE,test,1.547955,0.044592,5
382,R2,train,0.962389,0.005988,
382,R2,val,0.965843,0.040395,5
382,R2,test,0.927487,0.018601,10
383,Accuracy,train,0.859635,0.007837,
383,Accuracy,val,0.841141,0.024855,10
383,Accuracy,test,0.812856,0.019706,
383,F1,train,0.962644,0.049455,
383,F1,val,0.944481,0.04942,
383,F1,test,0.899633,0.046959,10
383,AUC,train,0.867587,0.033389,5
383,AUC,val,0.880014,0.042492,5
383,AUC,test,0.822087,0.042864,5
383,Precision,train,0.824574,0.014255,10
383,Precision,val,0.843204,0.02516,10
383,Precision,test,0.784802,0.006218,
383,Recall,train,0.813003,0.016307,5
383,Recall,val,0.79536,0.036884,
383,Recall,test,0.777767,0.034305,10
384,Silhouette,train,0.854388,0.009646,5
384,Silhouette,val,0.839644,0.034565,
384,Silhouette,test,0.823467,0.004302,
384,Davies-Bouldin,train,2.03593,0.044295,
384,Davies-Bouldin,val,2.007117,0.002851,10
384,Davies-Bouldin,test,1.997481,0.006659,
385,RMSE,train,0.10289,0.011425,
385,RMSE,val,0.11376,0.008722,10
