obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
1342,11,325,Search & filter,161.04,4,83.73,0.1013,2021-08-06 00:00:00
1343,11,325,Alert triage,49.88,6,23.4,0.1487,2021-10-16 00:00:00
1344,11,792,Recommendation acceptance,529.23,3,30.03,0.4128,2021-08-20 00:00:00
1345,11,792,Alert triage,554.22,5,35.41,0.8934,2021-09-20 00:00:00
1346,11,792,Dashboard navigation,583.14,6,80.45,0.7331,2021-10-21 00:00:00
1347,11,792,Report export,527.03,8,40.23,0.236,2021-09-16 00:00:00
1348,11,792,Model output interpretation,238.94,7,74.37,0.3142,2021-10-17 00:00:00
1349,11,522,Recommendation acceptance,48.05,4,44.23,0.6303,2021-10-16 00:00:00
1350,11,522,Onboarding flow,563.15,6,81.67,0.8392,2021-09-06 00:00:00
1351,11,699,Anomaly identification,130.01,3,37.24,0.6402,2021-10-13 00:00:00
1352,11,699,Recommendation acceptance,395.64,6,74.68,0.999,2021-09-11 00:00:00
1353,11,699,Onboarding flow,17.4,1,51.68,0.2104,2021-08-24 00:00:00
1354,11,699,Checkout completion,437.31,7,14.31,0.3863,2021-10-19 00:00:00
1355,11,699,Dashboard navigation,156.68,3,18.13,0.2244,2021-10-18 00:00:00
1356,11,627,Anomaly identification,493.51,2,38.81,0.301,2021-10-13 00:00:00
1357,11,627,Alert triage,433.19,7,88.99,0.5068,2021-10-14 00:00:00
1358,11,627,Checkout completion,159.58,7,16.05,0.9263,2021-08-22 00:00:00
1359,11,627,Search & filter,77.16,3,60.75,0.7824,2021-10-04 00:00:00
1360,11,307,Recommendation acceptance,415.87,0,21.83,0.7853,2021-08-12 00:00:00
1361,11,307,Dashboard navigation,217.28,3,40.91,0.8291,2021-10-12 00:00:00
1362,11,307,Report export,468.58,6,11.52,0.2137,2021-08-06 00:00:00
1363,11,307,Onboarding flow,357.76,8,47.6,0.9114,2021-10-03 00:00:00
1364,11,228,Onboarding flow,124.07,1,41.21,0.8973,2021-08-24 00:00:00
1365,11,228,Model output interpretation,249.32,1,10.83,0.8801,2021-08-27 00:00:00
1366,11,228,Recommendation acceptance,340.86,2,26.1,0.9641,2021-09-04 00:00:00
1367,11,228,Alert triage,162.0,4,52.04,0.4205,2021-08-18 00:00:00
1368,11,225,Recommendation acceptance,380.27,2,66.87,0.8703,2021-09-21 00:00:00
1369,11,225,Dashboard navigation,373.65,6,36.39,0.8034,2021-08-21 00:00:00
1370,11,111,Report export,204.25,2,58.1,0.1208,2021-10-19 00:00:00
1371,11,111,Search & filter,467.68,5,64.81,0.9711,2021-10-20 00:00:00
1372,11,111,Recommendation acceptance,89.28,8,60.86,0.8875,2021-10-18 00:00:00
1373,11,111,Checkout completion,481.47,2,66.09,0.6111,2021-10-09 00:00:00
1374,11,111,Alert triage,50.79,3,68.76,0.7854,2021-08-16 00:00:00
1375,11,655,Dashboard navigation,159.04,0,40.79,0.2773,2021-10-11 00:00:00
1376,11,655,Anomaly identification,538.9,0,72.06,0.2143,2021-09-26 00:00:00
1377,11,655,Recommendation acceptance,271.28,4,70.29,0.8944,2021-08-12 00:00:00
1378,11,74,Alert triage,69.98,7,32.9,0.8559,2021-10-14 00:00:00
1379,11,74,Anomaly identification,402.5,0,45.24,0.4672,2021-10-12 00:00:00
1380,11,74,Dashboard navigation,349.06,6,59.99,0.3585,2021-10-05 00:00:00
1381,11,74,Onboarding flow,82.1,4,55.92,0.1919,2021-10-18 00:00:00
1382,11,74,Search & filter,554.08,7,21.36,0.5101,2021-09-05 00:00:00
1383,11,99,Recommendation acceptance,196.36,6,69.45,0.2917,2021-08-06 00:00:00
1384,11,99,Model output interpretation,269.05,8,36.88,0.0298,2021-08-14 00:00:00
1385,11,99,Search & filter,564.96,8,31.92,0.7482,2021-09-20 00:00:00
1386,11,184,Checkout completion,441.82,7,60.97,0.4256,2021-08-07 00:00:00
1387,11,184,Alert triage,118.68,2,17.46,0.9136,2021-09-05 00:00:00
1388,11,184,Anomaly identification,228.37,1,22.95,0.9862,2021-08-29 00:00:00
1389,11,184,Search & filter,459.0,2,40.36,0.3151,2021-09-24 00:00:00
1390,11,184,Onboarding flow,162.94,0,47.36,0.9051,2021-09-03 00:00:00
1391,11,188,Alert triage,189.85,8,57.53,0.1197,2021-10-09 00:00:00
1392,11,188,Onboarding flow,515.46,7,45.59,0.3119,2021-10-03 00:00:00
1393,11,188,Model output interpretation,252.86,2,89.68,0.186,2021-09-18 00:00:00
1394,11,188,Report export,464.03,4,67.11,0.8272,2021-10-04 00:00:00
1395,11,452,Search & filter,145.6,1,22.23,0.2306,2021-09-19 00:00:00
1396,11,452,Report export,71.32,8,46.09,0.2444,2021-09-10 00:00:00
1397,11,452,Anomaly identification,169.59,6,77.67,0.7339,2021-09-18 00:00:00
1398,11,452,Alert triage,469.94,3,26.83,0.5935,2021-08-24 00:00:00
1399,11,452,Dashboard navigation,454.33,7,34.6,0.1279,2021-09-12 00:00:00
1400,11,253,Alert triage,65.61,7,76.84,0.584,2021-09-29 00:00:00
1401,11,253,Onboarding flow,414.97,7,13.63,0.3681,2021-09-23 00:00:00
1402,11,253,Checkout completion,101.27,6,38.4,0.9053,2021-10-07 00:00:00
1403,11,253,Model output interpretation,453.25,8,11.6,0.5474,2021-08-06 00:00:00
1404,11,654,Alert triage,586.55,5,76.59,0.8684,2021-10-07 00:00:00
1405,11,654,Report export,531.18,7,21.69,0.9316,2021-08-13 00:00:00
1406,11,654,Checkout completion,424.59,0,63.53,0.646,2021-10-21 00:00:00
1407,11,437,Model output interpretation,311.46,1,82.81,0.9051,2021-08-25 00:00:00
1408,11,437,Alert triage,59.56,1,52.22,0.0995,2021-09-09 00:00:00
1409,11,437,Onboarding flow,230.87,1,36.5,0.3254,2021-10-01 00:00:00
1410,11,437,Report export,233.9,3,43.2,0.0553,2021-10-02 00:00:00
1411,11,437,Search & filter,438.6,7,36.22,0.4338,2021-09-19 00:00:00
1412,11,529,Alert triage,428.89,6,71.67,0.8913,2021-09-17 00:00:00
1413,11,529,Recommendation acceptance,501.27,4,79.27,0.7852,2021-10-08 00:00:00
1414,11,529,Anomaly identification,102.53,5,28.34,0.2824,2021-09-21 00:00:00
1415,11,529,Dashboard navigation,339.43,3,56.73,0.2942,2021-08-08 00:00:00
1416,11,499,Onboarding flow,563.07,1,10.38,0.5734,2021-08-29 00:00:00
1417,11,499,Anomaly identification,123.85,2,29.73,0.0514,2021-09-10 00:00:00
1418,11,499,Model output interpretation,148.3,1,47.02,0.809,2021-08-06 00:00:00
1419,11,499,Dashboard navigation,508.53,3,57.99,0.6375,2021-09-25 00:00:00
1420,11,395,Recommendation acceptance,46.07,5,29.59,0.9216,2021-08-21 00:00:00
1421,11,395,Anomaly identification,90.97,7,55.08,0.6863,2021-10-18 00:00:00
1422,11,395,Search & filter,471.33,8,37.92,0.2116,2021-08-17 00:00:00
1423,11,701,Onboarding flow,65.25,7,68.79,0.8763,2021-08-17 00:00:00
1424,11,701,Report export,291.85,1,87.05,0.5826,2021-10-14 00:00:00
1425,11,701,Recommendation acceptance,271.75,6,84.71,0.2845,2021-10-06 00:00:00
1426,11,701,Model output interpretation,155.6,2,46.27,0.9118,2021-09-26 00:00:00
1427,11,490,Dashboard navigation,501.57,8,16.45,0.2973,2021-09-26 00:00:00
1428,11,490,Recommendation acceptance,346.85,2,14.37,0.2754,2021-10-20 00:00:00
1429,11,490,Alert triage,66.7,0,34.08,0.8618,2021-08-09 00:00:00
1430,11,490,Search & filter,57.43,5,48.98,0.3676,2021-09-27 00:00:00
1431,11,294,Anomaly identification,506.36,5,27.83,0.676,2021-08-14 00:00:00
1432,11,294,Onboarding flow,594.21,1,86.81,0.8677,2021-09-16 00:00:00
1433,11,294,Alert triage,192.59,2,53.03,0.7024,2021-09-07 00:00:00
1434,11,294,Checkout completion,290.27,5,25.86,0.5478,2021-08-13 00:00:00
1435,11,118,Checkout completion,55.43,2,58.13,0.691,2021-10-04 00:00:00
1436,11,118,Model output interpretation,126.78,8,45.54,0.4126,2021-10-15 00:00:00
1437,11,118,Onboarding flow,133.94,6,14.46,0.194,2021-09-03 00:00:00
1438,11,118,Recommendation acceptance,210.03,1,73.88,0.4579,2021-09-16 00:00:00
1439,11,118,Dashboard navigation,334.98,3,69.12,0.7399,2021-09-09 00:00:00
1440,11,282,Dashboard navigation,118.11,5,54.91,0.0683,2021-09-16 00:00:00
1441,11,282,Recommendation acceptance,555.69,4,80.8,0.963,2021-09-24 00:00:00
1442,11,282,Onboarding flow,487.8,8,60.35,0.5799,2021-09-18 00:00:00
1443,11,570,Search & filter,478.92,5,21.7,0.9934,2021-09-02 00:00:00
1444,11,570,Alert triage,292.3,0,38.89,0.5284,2021-10-07 00:00:00
1445,11,570,Recommendation acceptance,130.19,0,26.7,0.8624,2021-08-22 00:00:00
1446,11,797,Search & filter,522.11,5,81.7,0.2211,2021-09-04 00:00:00
1447,11,797,Dashboard navigation,329.04,4,15.29,0.3132,2021-08-06 00:00:00
1448,11,797,Model output interpretation,79.59,1,72.63,0.4841,2021-08-22 00:00:00
1449,11,797,Alert triage,94.21,0,66.77,0.4622,2021-09-27 00:00:00
1450,11,797,Report export,344.76,7,78.26,0.6998,2021-08-22 00:00:00
1451,11,639,Search & filter,138.81,3,59.29,0.467,2021-10-13 00:00:00
1452,11,639,Anomaly identification,212.28,8,13.06,0.4336,2021-08-28 00:00:00
1453,11,639,Recommendation acceptance,449.35,4,21.44,0.3806,2021-10-22 00:00:00
1454,11,639,Onboarding flow,527.6,5,71.08,0.7512,2021-09-21 00:00:00
1455,11,182,Checkout completion,68.29,3,33.62,0.8062,2021-09-30 00:00:00
1456,11,182,Anomaly identification,586.13,4,79.23,0.0897,2021-09-08 00:00:00
1457,11,26,Anomaly identification,554.5,4,80.66,0.4283,2021-09-29 00:00:00
1458,11,26,Checkout completion,438.78,6,14.3,0.9614,2021-09-29 00:00:00
1459,11,26,Report export,146.4,4,84.96,0.6083,2021-09-22 00:00:00
1460,11,26,Model output interpretation,211.13,6,45.83,0.4198,2021-10-19 00:00:00
1461,11,26,Alert triage,21.24,2,51.25,0.7087,2021-08-22 00:00:00
1462,11,364,Recommendation acceptance,76.35,0,37.16,0.7263,2021-09-10 00:00:00
1463,11,364,Checkout completion,144.01,7,16.66,0.6141,2021-08-08 00:00:00
1464,11,364,Model output interpretation,123.24,7,59.5,0.4675,2021-08-26 00:00:00
1465,11,364,Onboarding flow,293.1,2,22.21,0.4694,2021-08-18 00:00:00
1466,11,364,Search & filter,381.27,6,22.82,0.1148,2021-08-14 00:00:00
1467,11,270,Onboarding flow,322.05,4,71.12,0.5366,2021-08-26 00:00:00
1468,11,270,Report export,60.02,5,11.7,0.5861,2021-10-09 00:00:00
1469,11,191,Anomaly identification,117.29,7,66.96,0.449,2021-10-04 00:00:00
1470,11,191,Dashboard navigation,197.1,6,44.79,0.0595,2021-10-02 00:00:00
1471,11,191,Report export,44.64,1,48.8,0.4835,2021-10-13 00:00:00
1472,12,681,Onboarding flow,92.04,1,18.52,0.6528,2022-10-25 00:00:00
1473,12,681,Model output interpretation,181.54,6,44.48,0.0069,2022-11-27 00:00:00
1474,12,681,Report export,528.85,5,85.0,0.2018,2022-11-28 00:00:00
1475,12,681,Anomaly identification,115.62,5,36.15,0.0088,2022-10-15 00:00:00
1476,12,695,Checkout completion,480.41,2,61.4,0.2286,2022-10-30 00:00:00
1477,12,695,Report export,367.02,0,17.02,0.5906,2022-11-14 00:00:00
1478,12,419,Recommendation acceptance,195.68,3,71.19,0.6672,2022-11-05 00:00:00
1479,12,419,Alert triage,58.23,8,11.2,0.6803,2022-10-15 00:00:00
1480,12,95,Anomaly identification,346.01,4,30.57,0.6609,2022-11-21 00:00:00
1481,12,95,Search & filter,242.19,0,14.17,0.7051,2022-11-03 00:00:00
1482,12,95,Report export,80.93,7,53.29,0.7088,2022-12-04 00:00:00
1483,12,95,Dashboard navigation,97.38,2,71.31,0.3627,2022-10-15 00:00:00
1484,12,140,Recommendation acceptance,398.24,7,18.64,0.5237,2022-11-24 00:00:00
1485,12,140,Model output interpretation,322.09,6,81.45,0.8371,2022-10-23 00:00:00
1486,12,140,Alert triage,25.61,5,15.04,0.1471,2022-12-08 00:00:00
1487,12,140,Report export,405.24,6,12.38,0.5364,2022-12-07 00:00:00
1488,12,444,Search & filter,515.8,1,50.49,0.2879,2022-11-17 00:00:00
1489,12,444,Checkout completion,152.34,5,55.28,0.0204,2022-11-12 00:00:00
1490,12,444,Dashboard navigation,305.79,2,57.63,0.3232,2022-11-09 00:00:00
1491,12,444,Report export,423.33,7,23.64,0.8748,2022-11-24 00:00:00
1492,12,444,Anomaly identification,65.29,2,88.68,0.2487,2022-11-04 00:00:00
1493,12,461,Checkout completion,342.76,6,29.22,0.1065,2022-11-07 00:00:00
1494,12,461,Onboarding flow,490.38,7,10.46,0.8801,2022-11-30 00:00:00
1495,12,461,Search & filter,138.37,3,52.63,0.4691,2022-10-27 00:00:00
1496,12,461,Anomaly identification,579.41,2,21.77,0.8364,2022-11-16 00:00:00
1497,12,461,Model output interpretation,33.88,6,82.51,0.1456,2022-11-18 00:00:00
1498,12,25,Checkout completion,336.97,5,54.11,0.7508,2022-10-18 00:00:00
1499,12,25,Dashboard navigation,287.15,6,77.55,0.6393,2022-12-01 00:00:00
1500,12,25,Anomaly identification,536.41,0,30.86,0.5552,2022-12-07 00:00:00
1501,12,25,Search & filter,514.83,2,22.9,0.9552,2022-11-06 00:00:00
1502,12,679,Anomaly identification,259.61,7,65.84,0.0636,2022-12-02 00:00:00
1503,12,679,Search & filter,532.73,7,35.81,0.0594,2022-10-28 00:00:00
1504,12,679,Report export,389.01,0,76.55,0.5504,2022-11-26 00:00:00
1505,12,679,Alert triage,33.37,6,89.42,0.4956,2022-11-17 00:00:00
1506,12,694,Onboarding flow,46.91,6,68.76,0.0383,2022-10-30 00:00:00
1507,12,694,Anomaly identification,515.32,1,83.22,0.0585,2022-11-28 00:00:00
1508,12,694,Model output interpretation,510.41,8,33.77,0.487,2022-10-16 00:00:00
1509,12,199,Alert triage,421.26,3,57.41,0.9708,2022-11-07 00:00:00
1510,12,199,Checkout completion,504.5,2,16.24,0.1983,2022-11-25 00:00:00
1511,12,199,Dashboard navigation,74.24,3,28.95,0.9553,2022-11-12 00:00:00
1512,12,199,Recommendation acceptance,559.63,1,53.28,0.9581,2022-10-30 00:00:00
1513,12,451,Model output interpretation,321.09,0,30.49,0.448,2022-11-11 00:00:00
1514,12,451,Report export,564.76,1,25.05,0.4032,2022-12-08 00:00:00
1515,12,451,Recommendation acceptance,216.82,8,39.62,0.5833,2022-11-21 00:00:00
1516,12,451,Alert triage,130.07,0,68.99,0.3826,2022-12-07 00:00:00
1517,12,738,Onboarding flow,599.11,0,14.37,0.077,2022-12-05 00:00:00
1518,12,738,Checkout completion,348.97,2,57.62,0.2557,2022-11-04 00:00:00
1519,12,738,Recommendation acceptance,99.98,4,24.67,0.0435,2022-11-27 00:00:00
1520,12,463,Checkout completion,260.74,6,84.46,0.4242,2022-11-15 00:00:00
1521,12,463,Anomaly identification,271.1,2,51.61,0.9287,2022-12-03 00:00:00
1522,12,544,Anomaly identification,144.72,3,69.99,0.7179,2022-11-13 00:00:00
1523,12,544,Dashboard navigation,308.64,6,58.07,0.9884,2022-11-05 00:00:00
1524,12,92,Dashboard navigation,74.21,5,23.07,0.7977,2022-11-08 00:00:00
1525,12,92,Recommendation acceptance,553.17,0,15.29,0.8197,2022-11-29 00:00:00
1526,12,92,Report export,263.87,2,17.19,0.5208,2022-10-31 00:00:00
1527,12,92,Search & filter,521.61,0,63.02,0.9585,2022-10-18 00:00:00
1528,12,286,Checkout completion,532.7,4,80.83,0.0408,2022-11-24 00:00:00
1529,12,286,Dashboard navigation,110.5,2,52.16,0.7231,2022-10-18 00:00:00
1530,12,362,Report export,20.99,6,61.53,0.5811,2022-11-14 00:00:00
1531,12,362,Alert triage,72.14,8,71.24,0.5308,2022-10-15 00:00:00
1532,12,362,Checkout completion,572.91,5,80.08,0.2888,2022-11-19 00:00:00
1533,12,362,Search & filter,314.91,6,23.35,0.1051,2022-11-12 00:00:00
1534,12,362,Onboarding flow,545.57,1,43.59,0.2501,2022-12-07 00:00:00
1535,12,614,Model output interpretation,564.15,3,31.82,0.2151,2022-10-18 00:00:00
1536,12,614,Onboarding flow,593.48,5,10.63,0.3078,2022-12-07 00:00:00
1537,12,614,Alert triage,479.0,8,32.3,0.9297,2022-11-20 00:00:00
1538,12,614,Recommendation acceptance,291.05,0,27.47,0.6828,2022-10-19 00:00:00
1539,12,614,Checkout completion,145.13,3,15.28,0.6573,2022-10-22 00:00:00
1540,12,12,Search & filter,586.5,6,28.1,0.0793,2022-11-07 00:00:00
1541,12,12,Anomaly identification,347.84,2,81.42,0.3668,2022-11-11 00:00:00
1542,12,93,Dashboard navigation,121.1,3,84.57,0.8678,2022-10-28 00:00:00
1543,12,93,Recommendation acceptance,100.36,4,27.02,0.9192,2022-11-24 00:00:00
1544,12,93,Onboarding flow,36.95,4,56.54,0.2262,2022-11-24 00:00:00
1545,12,93,Model output interpretation,148.49,1,35.52,0.9967,2022-12-04 00:00:00
1546,12,93,Alert triage,223.55,6,87.77,0.6428,2022-11-27 00:00:00
1547,12,85,Alert triage,126.31,0,62.14,0.581,2022-12-08 00:00:00
1548,12,85,Checkout completion,51.22,2,75.94,0.5534,2022-11-23 00:00:00
1549,12,85,Search & filter,391.27,0,41.68,0.545,2022-10-26 00:00:00
1550,12,85,Recommendation acceptance,150.21,6,76.8,0.7319,2022-12-03 00:00:00
1551,12,677,Dashboard navigation,347.62,2,59.0,0.6084,2022-10-22 00:00:00
1552,12,677,Anomaly identification,289.37,4,84.81,0.2029,2022-11-09 00:00:00
1553,12,499,Recommendation acceptance,348.84,0,79.69,0.0623,2022-10-18 00:00:00
1554,12,499,Alert triage,41.05,2,40.55,0.6547,2022-12-02 00:00:00
1555,12,427,Alert triage,20.34,6,33.2,0.8247,2022-11-16 00:00:00
1556,12,427,Dashboard navigation,250.8,6,14.56,0.5376,2022-10-24 00:00:00
1557,12,547,Model output interpretation,239.85,1,79.5,0.657,2022-11-01 00:00:00
1558,12,547,Onboarding flow,259.38,8,73.85,0.0932,2022-11-13 00:00:00
1559,12,547,Report export,217.75,4,80.62,0.7992,2022-10-25 00:00:00
1560,12,307,Report export,516.6,6,81.54,0.0396,2022-11-04 00:00:00
1561,12,307,Recommendation acceptance,294.27,4,22.01,0.5895,2022-11-30 00:00:00
1562,12,307,Dashboard navigation,377.38,5,29.14,0.9853,2022-11-30 00:00:00
1563,12,307,Anomaly identification,377.84,8,44.54,0.7305,2022-10-29 00:00:00
1564,12,261,Recommendation acceptance,516.92,1,56.58,0.8487,2022-10-24 00:00:00
1565,12,261,Search & filter,432.76,1,42.6,0.7852,2022-11-19 00:00:00
1566,12,261,Checkout completion,249.5,2,68.25,0.3982,2022-11-13 00:00:00
1567,12,261,Anomaly identification,47.55,8,72.71,0.7678,2022-10-18 00:00:00
1568,12,784,Search & filter,72.79,2,72.1,0.3916,2022-11-12 00:00:00
1569,12,784,Model output interpretation,508.9,1,74.3,0.6028,2022-10-30 00:00:00
1570,12,784,Dashboard navigation,172.46,0,20.6,0.9656,2022-11-22 00:00:00
1571,12,784,Alert triage,119.83,7,46.71,0.0198,2022-10-29 00:00:00
1572,12,682,Checkout completion,418.25,0,53.45,0.8442,2022-11-09 00:00:00
1573,12,682,Recommendation acceptance,259.87,4,27.41,0.6212,2022-10-18 00:00:00
1574,12,682,Alert triage,415.13,7,37.08,0.5506,2022-11-24 00:00:00
1575,12,219,Alert triage,262.25,3,44.6,0.1959,2022-10-18 00:00:00
1576,12,219,Model output interpretation,128.5,2,43.09,0.0419,2022-11-15 00:00:00
1577,12,776,Alert triage,484.51,3,38.23,0.3209,2022-11-09 00:00:00
1578,12,776,Dashboard navigation,46.62,5,49.88,0.5415,2022-10-16 00:00:00
1579,12,370,Recommendation acceptance,465.59,6,33.24,0.6215,2022-11-10 00:00:00
1580,12,370,Onboarding flow,124.3,2,13.55,0.81,2022-11-03 00:00:00
1581,12,370,Anomaly identification,474.42,1,52.66,0.1934,2022-11-21 00:00:00
1582,12,370,Checkout completion,559.63,0,64.77,0.4606,2022-12-06 00:00:00
1583,12,126,Model output interpretation,491.92,0,69.24,0.6632,2022-11-02 00:00:00
1584,12,126,Search & filter,190.83,0,25.33,0.4128,2022-12-07 00:00:00
1585,12,126,Report export,285.55,1,50.97,0.7274,2022-10-18 00:00:00
1586,12,569,Onboarding flow,492.11,2,16.62,0.1236,2022-11-27 00:00:00
1587,12,569,Dashboard navigation,237.72,1,44.0,0.4492,2022-11-17 00:00:00
1588,12,74,Recommendation acceptance,389.21,0,19.82,0.0253,2022-11-07 00:00:00
1589,12,74,Checkout completion,60.05,4,81.41,0.9213,2022-12-01 00:00:00
1590,12,441,Dashboard navigation,130.65,6,77.57,0.6662,2022-10-24 00:00:00
1591,12,441,Search & filter,347.87,8,82.07,0.4068,2022-12-05 00:00:00
1592,12,441,Model output interpretation,15.24,4,84.79,0.8487,2022-11-08 00:00:00
1593,12,441,Alert triage,533.08,3,16.88,0.5677,2022-11-20 00:00:00
1594,12,441,Anomaly identification,516.23,6,13.7,0.9983,2022-10-29 00:00:00
