obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
1343,10,671,Alert triage,113.36,3,74.97,0.9211,2021-08-14 00:00:00
1344,10,671,Search & filter,127.89,0,39.49,0.2879,2021-08-12 00:00:00
1345,10,691,Alert triage,358.9,2,16.04,0.9086,2021-07-09 00:00:00
1346,10,691,Dashboard navigation,333.88,2,28.22,0.9655,2021-08-23 00:00:00
1347,10,443,Report export,222.72,8,49.18,0.6806,2021-07-02 00:00:00
1348,10,443,Dashboard navigation,419.47,0,81.09,0.0417,2021-08-07 00:00:00
1349,10,443,Anomaly identification,376.39,8,67.5,0.3705,2021-08-21 00:00:00
1350,10,572,Checkout completion,549.56,4,47.11,0.9181,2021-08-18 00:00:00
1351,10,572,Search & filter,129.86,0,43.5,0.8367,2021-08-01 00:00:00
1352,10,572,Model output interpretation,107.35,8,43.55,0.9744,2021-07-06 00:00:00
1353,10,572,Alert triage,475.91,2,18.94,0.8809,2021-06-16 00:00:00
1354,10,572,Dashboard navigation,20.39,7,73.38,0.074,2021-09-05 00:00:00
1355,10,46,Model output interpretation,569.85,8,85.96,0.1848,2021-07-23 00:00:00
1356,10,46,Anomaly identification,75.41,2,32.86,0.7673,2021-06-20 00:00:00
1357,10,46,Search & filter,291.73,6,72.09,0.3691,2021-07-30 00:00:00
1358,10,46,Alert triage,406.17,3,61.52,0.8521,2021-09-04 00:00:00
1359,10,46,Dashboard navigation,239.53,6,29.31,0.4515,2021-08-07 00:00:00
1360,10,416,Search & filter,459.52,1,68.65,0.5505,2021-06-22 00:00:00
1361,10,416,Onboarding flow,293.55,7,71.61,0.0034,2021-08-25 00:00:00
1362,10,442,Checkout completion,81.24,4,73.81,0.0329,2021-08-31 00:00:00
1363,10,442,Alert triage,360.06,4,40.1,0.9792,2021-09-02 00:00:00
1364,10,442,Anomaly identification,240.48,8,43.55,0.2664,2021-06-16 00:00:00
1365,10,442,Model output interpretation,153.84,3,79.54,0.81,2021-07-12 00:00:00
1366,10,653,Model output interpretation,184.42,5,29.43,0.3979,2021-08-09 00:00:00
1367,10,653,Dashboard navigation,432.57,0,66.24,0.0033,2021-08-03 00:00:00
1368,10,653,Report export,241.11,4,45.12,0.4304,2021-07-18 00:00:00
1369,10,653,Alert triage,174.91,1,34.59,0.7924,2021-07-26 00:00:00
1370,10,743,Report export,87.39,8,70.28,0.982,2021-07-22 00:00:00
1371,10,743,Search & filter,284.02,2,57.03,0.6865,2021-09-03 00:00:00
1372,10,743,Model output interpretation,177.82,7,71.85,0.4085,2021-08-10 00:00:00
1373,10,743,Dashboard navigation,423.07,4,78.32,0.4642,2021-06-23 00:00:00
1374,10,632,Onboarding flow,465.69,6,44.19,0.2256,2021-06-26 00:00:00
1375,10,632,Report export,126.13,8,18.45,0.8856,2021-07-06 00:00:00
1376,10,632,Alert triage,246.19,5,51.49,0.112,2021-09-01 00:00:00
1377,10,402,Report export,345.99,5,13.83,0.5895,2021-09-01 00:00:00
1378,10,402,Checkout completion,97.8,4,24.4,0.1894,2021-08-16 00:00:00
1379,10,402,Onboarding flow,516.04,3,27.51,0.4228,2021-07-21 00:00:00
1380,10,140,Dashboard navigation,217.89,0,65.66,0.0318,2021-08-29 00:00:00
1381,10,140,Report export,128.1,1,72.19,0.2018,2021-07-02 00:00:00
1382,10,140,Model output interpretation,325.31,3,23.57,0.3292,2021-08-22 00:00:00
1383,10,140,Alert triage,351.77,6,80.51,0.3596,2021-09-04 00:00:00
1384,10,140,Search & filter,64.58,3,76.55,0.3218,2021-07-25 00:00:00
1385,10,382,Model output interpretation,364.56,4,47.5,0.042,2021-08-27 00:00:00
1386,10,382,Alert triage,276.94,5,65.11,0.748,2021-08-09 00:00:00
1387,10,382,Anomaly identification,119.97,2,60.12,0.353,2021-06-24 00:00:00
1388,10,382,Report export,499.28,1,16.71,0.4919,2021-08-28 00:00:00
1389,10,105,Report export,74.22,5,82.57,0.4204,2021-07-23 00:00:00
1390,10,105,Anomaly identification,36.7,2,32.9,0.7856,2021-08-12 00:00:00
1391,10,105,Alert triage,355.84,5,20.6,0.3796,2021-09-05 00:00:00
1392,10,105,Checkout completion,369.43,2,69.55,0.6016,2021-08-21 00:00:00
1393,10,131,Report export,119.92,6,36.42,0.1562,2021-08-30 00:00:00
1394,10,131,Recommendation acceptance,573.34,1,85.38,0.3622,2021-08-29 00:00:00
1395,10,131,Onboarding flow,272.77,5,81.45,0.158,2021-08-04 00:00:00
1396,10,131,Search & filter,342.52,3,70.47,0.2339,2021-07-11 00:00:00
1397,10,675,Alert triage,21.43,4,84.2,0.0106,2021-07-22 00:00:00
1398,10,675,Onboarding flow,338.82,4,43.55,0.1276,2021-07-12 00:00:00
1399,10,584,Recommendation acceptance,353.45,0,35.0,0.46,2021-08-09 00:00:00
1400,10,584,Anomaly identification,452.43,1,80.3,0.4705,2021-07-22 00:00:00
1401,10,584,Dashboard navigation,70.66,8,25.63,0.2349,2021-06-24 00:00:00
1402,10,584,Model output interpretation,137.45,0,77.33,0.0647,2021-08-08 00:00:00
1403,10,584,Checkout completion,565.79,1,39.11,0.2441,2021-08-10 00:00:00
1404,10,344,Dashboard navigation,227.09,3,53.0,0.6278,2021-07-20 00:00:00
1405,10,344,Anomaly identification,418.09,3,38.48,0.0908,2021-08-20 00:00:00
1406,10,344,Alert triage,248.34,8,61.92,0.596,2021-09-03 00:00:00
1407,10,344,Checkout completion,268.76,2,47.38,0.4919,2021-06-22 00:00:00
1408,10,251,Dashboard navigation,176.1,6,10.89,0.0416,2021-08-14 00:00:00
1409,10,251,Model output interpretation,374.47,7,21.14,0.5833,2021-08-02 00:00:00
1410,10,251,Alert triage,261.81,2,18.66,0.3165,2021-06-25 00:00:00
1411,10,251,Anomaly identification,558.75,1,65.64,0.8925,2021-07-17 00:00:00
1412,10,793,Model output interpretation,580.97,1,23.6,0.2308,2021-08-25 00:00:00
1413,10,793,Alert triage,357.67,7,26.47,0.2132,2021-07-06 00:00:00
1414,10,312,Recommendation acceptance,222.57,3,48.74,0.5437,2021-07-02 00:00:00
1415,10,312,Anomaly identification,322.54,4,74.17,0.6138,2021-07-16 00:00:00
1416,10,312,Checkout completion,535.05,5,28.25,0.6282,2021-08-26 00:00:00
1417,10,312,Model output interpretation,76.9,0,63.91,0.3627,2021-07-19 00:00:00
1418,10,453,Onboarding flow,295.05,5,37.12,0.2434,2021-07-16 00:00:00
1419,10,453,Checkout completion,60.98,7,44.73,0.9679,2021-07-29 00:00:00
1420,10,453,Recommendation acceptance,272.11,3,72.66,0.1595,2021-08-23 00:00:00
1421,10,453,Anomaly identification,554.73,6,87.46,0.5857,2021-06-26 00:00:00
1422,10,662,Dashboard navigation,226.02,5,30.72,0.0609,2021-07-07 00:00:00
1423,10,662,Search & filter,66.36,3,24.45,0.3253,2021-08-07 00:00:00
1424,10,662,Model output interpretation,371.95,2,26.3,0.7907,2021-08-23 00:00:00
1425,10,426,Recommendation acceptance,573.59,0,23.54,0.6312,2021-07-31 00:00:00
1426,10,426,Report export,90.68,5,22.65,0.1347,2021-08-05 00:00:00
1427,10,40,Model output interpretation,145.47,4,54.95,0.4859,2021-07-15 00:00:00
1428,10,40,Search & filter,244.3,3,42.22,0.7624,2021-08-17 00:00:00
1429,10,40,Onboarding flow,400.7,7,61.19,0.3975,2021-07-27 00:00:00
1430,10,286,Anomaly identification,86.95,5,34.7,0.7457,2021-07-17 00:00:00
1431,10,286,Onboarding flow,46.72,4,50.41,0.0132,2021-07-01 00:00:00
1432,10,286,Search & filter,62.96,3,74.67,0.5009,2021-06-25 00:00:00
1433,10,544,Anomaly identification,311.93,1,83.57,0.763,2021-07-02 00:00:00
1434,10,544,Checkout completion,130.72,0,39.87,0.8574,2021-06-28 00:00:00
1435,10,544,Model output interpretation,403.66,1,86.01,0.1293,2021-08-20 00:00:00
1436,10,745,Dashboard navigation,166.92,1,46.13,0.5899,2021-07-17 00:00:00
1437,10,745,Search & filter,108.98,8,50.88,0.7478,2021-08-05 00:00:00
1438,10,483,Alert triage,449.57,3,88.71,0.4796,2021-07-27 00:00:00
1439,10,483,Report export,174.54,7,42.48,0.4012,2021-07-27 00:00:00
1440,10,788,Checkout completion,102.2,7,15.27,0.4007,2021-06-22 00:00:00
1441,10,788,Model output interpretation,496.08,3,11.98,0.2446,2021-07-28 00:00:00
1442,10,788,Onboarding flow,514.98,2,70.76,0.1606,2021-08-17 00:00:00
1443,10,788,Dashboard navigation,415.11,8,58.42,0.4055,2021-08-04 00:00:00
1444,10,589,Anomaly identification,242.66,5,61.46,0.0512,2021-07-17 00:00:00
1445,10,589,Onboarding flow,391.18,7,43.98,0.6007,2021-07-15 00:00:00
1446,10,737,Report export,505.77,6,15.06,0.6153,2021-07-11 00:00:00
1447,10,737,Search & filter,498.46,0,48.94,0.3507,2021-07-21 00:00:00
1448,10,737,Recommendation acceptance,58.92,2,34.78,0.6601,2021-06-23 00:00:00
1449,10,737,Onboarding flow,301.31,7,57.66,0.7666,2021-07-06 00:00:00
1450,10,98,Model output interpretation,226.13,5,12.23,0.0602,2021-06-15 00:00:00
1451,10,98,Checkout completion,367.68,8,19.84,0.9443,2021-07-11 00:00:00
1452,10,283,Search & filter,90.83,8,52.25,0.5578,2021-07-11 00:00:00
1453,10,283,Alert triage,263.58,4,70.64,0.9472,2021-06-26 00:00:00
1454,10,325,Dashboard navigation,463.43,8,40.89,0.8587,2021-06-30 00:00:00
1455,10,325,Report export,268.08,4,63.14,0.6046,2021-08-14 00:00:00
1456,10,325,Checkout completion,373.22,8,60.99,0.9339,2021-08-01 00:00:00
1457,10,648,Dashboard navigation,391.06,0,83.12,0.0689,2021-07-03 00:00:00
1458,10,648,Alert triage,329.42,0,45.14,0.5591,2021-08-29 00:00:00
1459,10,648,Report export,281.19,5,51.52,0.6448,2021-09-01 00:00:00
1460,10,219,Onboarding flow,499.62,4,31.18,0.595,2021-08-27 00:00:00
1461,10,219,Model output interpretation,229.19,8,33.32,0.7411,2021-07-08 00:00:00
1462,10,219,Anomaly identification,254.75,5,20.84,0.2615,2021-08-26 00:00:00
1463,10,219,Dashboard navigation,339.05,8,40.79,0.5747,2021-09-05 00:00:00
1464,10,147,Recommendation acceptance,295.0,5,84.98,0.8969,2021-06-23 00:00:00
1465,10,147,Checkout completion,502.26,8,72.58,0.0832,2021-09-01 00:00:00
1466,10,147,Search & filter,139.03,1,40.21,0.3453,2021-08-14 00:00:00
1467,10,147,Alert triage,378.53,4,85.35,0.6557,2021-08-29 00:00:00
1468,10,147,Anomaly identification,207.92,1,70.53,0.836,2021-07-06 00:00:00
1469,10,785,Recommendation acceptance,226.22,8,86.48,0.0962,2021-07-16 00:00:00
1470,10,785,Checkout completion,359.9,7,42.53,0.2183,2021-08-09 00:00:00
1471,10,785,Dashboard navigation,346.01,8,35.81,0.6728,2021-09-04 00:00:00
1472,10,247,Search & filter,218.5,2,20.15,0.0579,2021-07-08 00:00:00
1473,10,247,Model output interpretation,449.07,5,16.67,0.8493,2021-08-19 00:00:00
1474,10,247,Checkout completion,324.81,1,43.37,0.0528,2021-08-28 00:00:00
1475,10,247,Report export,367.34,8,79.95,0.6103,2021-08-08 00:00:00
1476,10,17,Report export,495.81,3,32.7,0.1326,2021-06-28 00:00:00
1477,10,17,Onboarding flow,380.4,6,55.67,0.1533,2021-06-26 00:00:00
1478,10,701,Alert triage,112.3,0,66.48,0.9954,2021-08-09 00:00:00
1479,10,701,Dashboard navigation,414.18,6,11.96,0.2033,2021-07-01 00:00:00
1480,10,701,Search & filter,23.08,0,45.82,0.6318,2021-07-16 00:00:00
1481,10,78,Recommendation acceptance,104.83,0,27.84,0.5192,2021-06-17 00:00:00
1482,10,78,Dashboard navigation,46.36,5,78.19,0.5472,2021-08-29 00:00:00
1483,10,494,Alert triage,457.97,0,14.88,0.6991,2021-09-01 00:00:00
1484,10,494,Checkout completion,524.7,4,87.26,0.3823,2021-07-28 00:00:00
1485,10,494,Search & filter,550.8,3,73.33,0.1872,2021-07-08 00:00:00
1486,10,109,Anomaly identification,574.36,3,21.33,0.2657,2021-07-24 00:00:00
1487,10,109,Search & filter,290.52,0,69.16,0.1279,2021-08-31 00:00:00
1488,10,109,Model output interpretation,239.15,5,76.1,0.8173,2021-09-05 00:00:00
1489,10,109,Report export,280.61,6,18.04,0.1812,2021-06-15 00:00:00
1490,11,368,Onboarding flow,451.2,5,63.94,0.5162,2022-05-21 00:00:00
1491,11,368,Anomaly identification,254.1,6,46.64,0.6115,2022-07-31 00:00:00
1492,11,368,Report export,596.88,7,88.44,0.6316,2022-07-20 00:00:00
1493,11,368,Recommendation acceptance,370.08,6,75.18,0.6838,2022-07-05 00:00:00
1494,11,368,Alert triage,572.09,0,82.96,0.1356,2022-07-31 00:00:00
1495,11,178,Checkout completion,151.96,4,83.79,0.1011,2022-07-01 00:00:00
1496,11,178,Dashboard navigation,307.6,0,10.7,0.3663,2022-06-09 00:00:00
1497,11,178,Onboarding flow,589.19,8,86.32,0.3915,2022-08-05 00:00:00
1498,11,178,Recommendation acceptance,40.0,7,77.09,0.5377,2022-06-09 00:00:00
1499,11,418,Report export,377.02,1,52.01,0.375,2022-07-23 00:00:00
1500,11,418,Dashboard navigation,238.6,4,85.06,0.7326,2022-05-30 00:00:00
1501,11,418,Search & filter,520.63,8,16.93,0.1603,2022-08-07 00:00:00
1502,11,418,Anomaly identification,266.81,3,88.48,0.3931,2022-06-08 00:00:00
1503,11,418,Model output interpretation,368.84,0,83.08,0.5727,2022-07-08 00:00:00
1504,11,222,Alert triage,585.15,7,17.63,0.4087,2022-07-28 00:00:00
1505,11,222,Model output interpretation,409.59,8,77.9,0.8741,2022-07-01 00:00:00
1506,11,139,Recommendation acceptance,66.74,0,80.2,0.0092,2022-05-24 00:00:00
1507,11,139,Anomaly identification,513.31,6,36.37,0.8292,2022-06-11 00:00:00
1508,11,139,Onboarding flow,456.07,0,81.64,0.948,2022-05-28 00:00:00
1509,11,135,Alert triage,82.16,5,17.92,0.7075,2022-08-05 00:00:00
1510,11,135,Search & filter,115.66,1,31.46,0.3611,2022-07-25 00:00:00
1511,11,135,Recommendation acceptance,22.54,3,46.89,0.6689,2022-07-20 00:00:00
1512,11,135,Dashboard navigation,133.72,7,80.06,0.3678,2022-06-21 00:00:00
1513,11,135,Onboarding flow,525.11,4,45.25,0.3676,2022-05-28 00:00:00
1514,11,83,Checkout completion,229.82,1,20.0,0.5925,2022-07-20 00:00:00
1515,11,83,Model output interpretation,465.14,2,48.27,0.224,2022-07-07 00:00:00
1516,11,83,Recommendation acceptance,356.33,6,56.56,0.569,2022-07-02 00:00:00
1517,11,796,Recommendation acceptance,496.68,6,36.5,0.8324,2022-06-11 00:00:00
1518,11,796,Anomaly identification,351.05,7,86.77,0.4484,2022-05-16 00:00:00
1519,11,796,Checkout completion,201.84,3,69.87,0.4391,2022-05-31 00:00:00
1520,11,796,Search & filter,314.12,6,85.05,0.1518,2022-05-12 00:00:00
1521,11,796,Model output interpretation,432.27,0,26.7,0.5175,2022-06-18 00:00:00
1522,11,453,Anomaly identification,59.37,5,87.15,0.6683,2022-06-19 00:00:00
1523,11,453,Report export,438.68,6,59.24,0.8017,2022-06-19 00:00:00
1524,11,453,Search & filter,109.39,0,89.67,0.51,2022-06-29 00:00:00
1525,11,453,Dashboard navigation,521.08,4,75.81,0.6022,2022-06-23 00:00:00
1526,11,453,Onboarding flow,81.71,2,64.41,0.8689,2022-06-15 00:00:00
1527,11,710,Recommendation acceptance,296.86,5,29.77,0.5655,2022-06-26 00:00:00
1528,11,710,Search & filter,469.9,6,75.22,0.6913,2022-05-23 00:00:00
1529,11,710,Alert triage,223.6,5,50.43,0.0395,2022-06-30 00:00:00
1530,11,536,Alert triage,341.58,0,40.86,0.2128,2022-07-03 00:00:00
1531,11,536,Anomaly identification,505.0,5,53.4,0.0919,2022-07-04 00:00:00
1532,11,536,Model output interpretation,116.66,6,15.32,0.8935,2022-06-16 00:00:00
1533,11,310,Recommendation acceptance,362.01,8,83.13,0.7135,2022-07-01 00:00:00
1534,11,310,Report export,194.53,1,60.43,0.3187,2022-06-23 00:00:00
1535,11,310,Checkout completion,52.16,1,66.49,0.205,2022-08-07 00:00:00
1536,11,310,Dashboard navigation,370.41,8,14.13,0.8552,2022-07-20 00:00:00
1537,11,310,Alert triage,428.06,0,61.9,0.6122,2022-07-13 00:00:00
1538,11,18,Alert triage,579.31,7,69.29,0.3052,2022-07-03 00:00:00
1539,11,18,Dashboard navigation,519.63,4,26.9,0.6576,2022-05-25 00:00:00
1540,11,686,Report export,471.09,0,13.2,0.8495,2022-08-03 00:00:00
1541,11,686,Recommendation acceptance,219.33,5,56.57,0.1839,2022-07-10 00:00:00
1542,11,542,Checkout completion,258.08,0,28.04,0.4633,2022-07-11 00:00:00
1543,11,542,Anomaly identification,132.02,7,69.15,0.6999,2022-08-04 00:00:00
1544,11,542,Search & filter,498.79,6,75.21,0.4195,2022-07-12 00:00:00
1545,11,47,Model output interpretation,246.01,8,51.19,0.628,2022-06-07 00:00:00
1546,11,47,Onboarding flow,110.5,4,29.67,0.8775,2022-06-28 00:00:00
1547,11,480,Report export,412.6,8,16.53,0.6104,2022-06-05 00:00:00
1548,11,480,Model output interpretation,254.32,5,89.31,0.2548,2022-06-22 00:00:00
1549,11,480,Recommendation acceptance,486.91,0,61.84,0.2887,2022-06-09 00:00:00
1550,11,480,Checkout completion,206.18,3,81.3,0.655,2022-07-29 00:00:00
1551,11,480,Anomaly identification,597.99,4,10.89,0.4971,2022-07-05 00:00:00
1552,11,604,Checkout completion,470.29,2,32.38,0.51,2022-08-02 00:00:00
1553,11,604,Search & filter,235.03,1,55.37,0.6482,2022-05-15 00:00:00
1554,11,604,Model output interpretation,214.73,2,65.0,0.8585,2022-07-30 00:00:00
1555,11,604,Dashboard navigation,44.18,7,36.56,0.0714,2022-06-14 00:00:00
1556,11,144,Search & filter,16.27,8,41.62,0.8055,2022-05-29 00:00:00
1557,11,144,Alert triage,236.07,4,59.08,0.3458,2022-07-27 00:00:00
1558,11,394,Alert triage,23.3,3,80.19,0.2053,2022-08-03 00:00:00
1559,11,394,Report export,342.6,1,73.76,0.6546,2022-07-20 00:00:00
1560,11,394,Dashboard navigation,29.35,3,48.17,0.1961,2022-06-12 00:00:00
1561,11,394,Anomaly identification,512.13,3,30.98,0.1356,2022-07-03 00:00:00
1562,11,772,Checkout completion,101.19,1,73.65,0.8701,2022-07-06 00:00:00
1563,11,772,Onboarding flow,137.29,0,48.88,0.4758,2022-06-25 00:00:00
1564,11,772,Search & filter,318.95,0,72.2,0.4385,2022-06-10 00:00:00
1565,11,600,Alert triage,158.88,6,39.77,0.7493,2022-06-15 00:00:00
1566,11,600,Report export,315.87,2,49.88,0.3473,2022-05-24 00:00:00
1567,11,600,Model output interpretation,594.31,2,19.2,0.2509,2022-06-24 00:00:00
1568,11,568,Onboarding flow,501.76,5,16.35,0.5006,2022-05-13 00:00:00
1569,11,568,Alert triage,421.25,8,53.83,0.5139,2022-06-10 00:00:00
1570,11,568,Anomaly identification,265.99,2,40.24,0.7602,2022-06-25 00:00:00
1571,11,568,Search & filter,557.79,7,47.0,0.5155,2022-05-20 00:00:00
1572,11,704,Onboarding flow,112.88,1,56.73,0.659,2022-06-22 00:00:00
1573,11,704,Alert triage,406.1,8,30.89,0.1752,2022-08-07 00:00:00
1574,11,704,Dashboard navigation,567.54,2,32.09,0.0385,2022-07-15 00:00:00
1575,11,704,Model output interpretation,75.89,8,34.84,0.3041,2022-06-06 00:00:00
1576,12,273,Checkout completion,499.95,5,74.74,0.998,2022-06-09 00:00:00
1577,12,273,Anomaly identification,362.33,1,51.53,0.0627,2022-06-14 00:00:00
1578,12,273,Alert triage,32.1,6,62.1,0.8818,2022-06-17 00:00:00
1579,12,273,Recommendation acceptance,519.56,5,63.14,0.1041,2022-06-20 00:00:00
1580,12,273,Model output interpretation,277.06,1,52.21,0.6743,2022-06-16 00:00:00
1581,12,711,Recommendation acceptance,479.18,5,21.51,0.3624,2022-06-16 00:00:00
1582,12,711,Search & filter,25.63,1,11.47,0.3531,2022-06-19 00:00:00
1583,12,711,Model output interpretation,259.81,5,38.85,0.5183,2022-06-07 00:00:00
1584,12,711,Anomaly identification,513.03,5,44.55,0.4048,2022-06-13 00:00:00
1585,12,711,Dashboard navigation,282.05,6,67.02,0.9678,2022-06-14 00:00:00
1586,12,713,Recommendation acceptance,226.55,6,55.1,0.1264,2022-06-13 00:00:00
1587,12,713,Alert triage,163.22,8,87.93,0.2652,2022-06-15 00:00:00
1588,12,713,Model output interpretation,37.81,0,89.36,0.3808,2022-06-17 00:00:00
1589,12,713,Report export,36.78,1,14.43,0.515,2022-06-19 00:00:00
1590,12,713,Checkout completion,472.49,1,85.64,0.5011,2022-06-06 00:00:00
1591,12,623,Model output interpretation,237.15,4,25.48,0.0271,2022-06-17 00:00:00
1592,12,623,Report export,158.27,5,50.75,0.0961,2022-06-16 00:00:00
1593,12,623,Anomaly identification,119.43,7,40.37,0.5022,2022-06-17 00:00:00
1594,12,623,Dashboard navigation,471.7,4,88.32,0.4628,2022-06-12 00:00:00
1595,12,696,Recommendation acceptance,219.86,4,87.42,0.3264,2022-06-06 00:00:00
1596,12,696,Search & filter,166.88,0,28.58,0.8266,2022-06-09 00:00:00
1597,12,277,Model output interpretation,161.85,0,34.12,0.772,2022-06-10 00:00:00
1598,12,277,Report export,511.85,8,64.03,0.2294,2022-06-20 00:00:00
1599,12,277,Search & filter,192.42,8,36.3,0.64,2022-06-18 00:00:00
1600,12,277,Dashboard navigation,133.63,5,28.79,0.3235,2022-06-07 00:00:00
1601,12,104,Search & filter,538.93,0,35.18,0.5412,2022-06-07 00:00:00
1602,12,104,Checkout completion,27.06,6,12.39,0.469,2022-06-11 00:00:00
1603,12,127,Report export,344.76,4,22.59,0.778,2022-06-07 00:00:00
1604,12,127,Model output interpretation,127.1,3,18.46,0.3835,2022-06-06 00:00:00
1605,12,127,Search & filter,413.92,1,11.81,0.6923,2022-06-13 00:00:00
1606,12,127,Onboarding flow,64.93,5,66.18,0.3655,2022-06-15 00:00:00
1607,12,127,Recommendation acceptance,420.99,7,88.64,0.8746,2022-06-17 00:00:00
1608,12,652,Search & filter,553.37,7,30.86,0.5184,2022-06-08 00:00:00
1609,12,652,Recommendation acceptance,292.54,4,85.56,0.6416,2022-06-06 00:00:00
1610,12,652,Dashboard navigation,562.02,2,40.28,0.976,2022-06-19 00:00:00
1611,12,286,Search & filter,211.05,7,54.0,0.3787,2022-06-13 00:00:00
1612,12,286,Checkout completion,300.71,5,79.58,0.0833,2022-06-13 00:00:00
1613,12,385,Onboarding flow,491.19,4,10.19,0.8238,2022-06-20 00:00:00
1614,12,385,Search & filter,97.74,5,36.57,0.7946,2022-06-17 00:00:00
1615,12,689,Search & filter,578.36,0,80.98,0.0133,2022-06-20 00:00:00
1616,12,689,Report export,497.7,3,21.81,0.0938,2022-06-06 00:00:00
1617,12,689,Recommendation acceptance,135.68,0,85.01,0.1763,2022-06-10 00:00:00
1618,12,292,Recommendation acceptance,316.2,2,49.41,0.384,2022-06-16 00:00:00
1619,12,292,Onboarding flow,493.45,3,40.76,0.3366,2022-06-09 00:00:00
1620,12,320,Alert triage,179.77,7,36.38,0.6803,2022-06-14 00:00:00
1621,12,320,Onboarding flow,123.38,3,69.37,0.4456,2022-06-10 00:00:00
1622,12,320,Model output interpretation,433.36,7,56.3,0.5296,2022-06-15 00:00:00
1623,12,320,Search & filter,429.28,1,78.23,0.5606,2022-06-10 00:00:00
1624,12,732,Dashboard navigation,252.87,8,65.16,0.7002,2022-06-13 00:00:00
1625,12,732,Recommendation acceptance,113.24,5,59.56,0.2707,2022-06-20 00:00:00
1626,12,168,Dashboard navigation,33.89,5,54.34,0.4639,2022-06-08 00:00:00
1627,12,168,Onboarding flow,333.48,4,60.14,0.1891,2022-06-09 00:00:00
1628,12,168,Checkout completion,343.63,3,13.79,0.8065,2022-06-13 00:00:00
1629,12,168,Search & filter,108.47,7,25.03,0.0547,2022-06-10 00:00:00
1630,12,168,Alert triage,42.73,5,63.9,0.0931,2022-06-11 00:00:00
1631,12,755,Checkout completion,448.97,4,30.05,0.4731,2022-06-12 00:00:00
1632,12,755,Report export,434.87,2,59.7,0.5736,2022-06-12 00:00:00
1633,12,755,Alert triage,138.56,2,31.17,0.5887,2022-06-11 00:00:00
1634,12,755,Recommendation acceptance,145.7,8,21.99,0.5364,2022-06-05 00:00:00
1635,12,755,Dashboard navigation,434.67,8,77.98,0.4914,2022-06-17 00:00:00
1636,12,205,Recommendation acceptance,416.82,0,54.6,0.435,2022-06-13 00:00:00
1637,12,205,Alert triage,563.03,8,18.12,0.8997,2022-06-17 00:00:00
1638,12,205,Checkout completion,250.36,8,86.14,0.5533,2022-06-09 00:00:00
1639,12,205,Model output interpretation,309.86,2,52.46,0.7036,2022-06-09 00:00:00
1640,12,205,Search & filter,390.31,2,25.85,0.9352,2022-06-07 00:00:00
1641,12,400,Onboarding flow,128.55,1,70.47,0.1648,2022-06-05 00:00:00
1642,12,400,Anomaly identification,165.12,4,42.6,0.5946,2022-06-07 00:00:00
1643,12,400,Alert triage,507.39,8,89.92,0.3551,2022-06-19 00:00:00
1644,12,400,Search & filter,478.26,8,66.04,0.1155,2022-06-17 00:00:00
1645,12,685,Report export,139.31,6,79.08,0.6682,2022-06-14 00:00:00
1646,12,685,Model output interpretation,154.92,3,44.82,0.3526,2022-06-08 00:00:00
1647,12,685,Anomaly identification,319.35,4,29.07,0.6963,2022-06-09 00:00:00
1648,12,685,Dashboard navigation,465.92,5,13.37,0.7549,2022-06-14 00:00:00
1649,12,792,Recommendation acceptance,230.7,1,41.13,0.7432,2022-06-20 00:00:00
1650,12,792,Dashboard navigation,76.23,4,36.65,0.7925,2022-06-08 00:00:00
1651,12,792,Checkout completion,167.35,0,47.97,0.3634,2022-06-13 00:00:00
1652,12,792,Onboarding flow,510.22,2,61.34,0.8652,2022-06-14 00:00:00
1653,12,792,Report export,585.79,2,22.85,0.1972,2022-06-13 00:00:00
1654,12,414,Report export,320.91,5,13.29,0.7636,2022-06-15 00:00:00
1655,12,414,Alert triage,207.18,2,54.49,0.3393,2022-06-15 00:00:00
1656,12,794,Checkout completion,479.68,7,51.99,0.629,2022-06-06 00:00:00
1657,12,794,Onboarding flow,96.32,4,58.33,0.2894,2022-06-13 00:00:00
1658,12,794,Model output interpretation,532.31,3,76.46,0.2413,2022-06-20 00:00:00
1659,12,794,Anomaly identification,207.5,4,23.25,0.3436,2022-06-07 00:00:00
1660,12,794,Recommendation acceptance,158.11,1,38.69,0.9757,2022-06-17 00:00:00
1661,12,342,Search & filter,266.43,0,40.92,0.7545,2022-06-12 00:00:00
1662,12,342,Checkout completion,179.91,1,71.48,0.1607,2022-06-10 00:00:00
1663,12,479,Dashboard navigation,482.31,7,27.68,0.3082,2022-06-05 00:00:00
1664,12,479,Onboarding flow,327.82,4,21.47,0.5086,2022-06-05 00:00:00
1665,12,479,Search & filter,331.11,6,85.4,0.9792,2022-06-17 00:00:00
1666,12,479,Checkout completion,265.06,7,19.63,0.4802,2022-06-19 00:00:00
1667,12,600,Dashboard navigation,448.43,8,40.96,0.8951,2022-06-17 00:00:00
1668,12,600,Report export,362.78,2,20.26,0.4124,2022-06-06 00:00:00
1669,12,600,Search & filter,147.16,7,12.46,0.0449,2022-06-16 00:00:00
1670,12,185,Report export,278.95,6,86.96,0.8608,2022-06-15 00:00:00
1671,12,185,Checkout completion,389.94,7,65.65,0.3487,2022-06-08 00:00:00
1672,12,538,Recommendation acceptance,595.97,6,59.16,0.6775,2022-06-10 00:00:00
